Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3281-01-00	여성주의의철학	3	이정은	월1,2,수2	위415	45	36	0 (N)	0	0	0	0	O	36	1	36	13.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	0.9555	0.6315	4	O	 
2	36	N (N)	1	Y	Y	1.0000	0.8333	4	O	 
3	35	N (N)	2	N	Y	0.7500	0.8881	4	O	 
4	31	N (N)	6	N	Y	0.8962	0.7894	4	O	 
5	29	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
6	29	N (N)	3	Y	Y	0.8962	0.7368	4	O	 
7	27	N (N)	6	Y	Y	0.8592	0.9473	4	O	 
8	25	N (N)	6	N	Y	0.7481	0.8421	4	O	 
9	22	N (N)	5	N	Y	0.4888	0.6315	3	O	 
10	20	N (N)	6	N	Y	0.8000	0.9473	4	O	 
11	20	N (N)	4	Y	Y	0.9185	0.7368	4	O	 
12	18	N (N)	6	N	Y	0.6269	0.8888	3	O	 
13	15	N (N)	6	N	Y	0.8370	0.9473	4	O	 
14	15	N (N)	6	N	Y	0.8074	0.9473	4	O	 
15	15	N (N)	6	N	Y	0.7629	0.7894	4	O	 
16	15	N (N)	6	N	Y	0.5962	0.7894	3	O	 
17	14	N (N)	4	N	Y	0.6259	0.6315	3	O	 
18	10	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
19	10	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
20	10	N (N)	6	N	Y	0.6666	0.8333	3	O	 
21	9	N (N)	6	N	Y	0.5481	0.6315	3	O	 
22	8	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
23	8	N (N)	6	Y	Y	0.8888	0.8947	4	O	 
24	8	N (N)	6	N	Y	0.5654	1.0000	3	O	 
25	7	N (N)	6	N	Y	0.9185	0.9473	4	O	 
26	5	N (N)	6	N	Y	0.3888	0.7894	2	O	 
27	5	N (N)	3	Y	Y	1.0000	0.1578	4	O	 
28	4	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
29	4	N (N)	6	N	Y	0.2814	0.7368	2	O	 
30	4	N (N)	4	N	Y	0.8074	0.9473	4	O	 
31	1	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
32	1	N (N)	6	Y	Y	1.0000	0.2631	4	O	 
33	1	N (N)	6	Y	Y	0.9777	1.0000	4	O	 
34	1	N (N)	6	Y	Y	0.9111	0.8421	4	O	 
35	1	N (N)	6	N	Y	0.7407	0.9473	4	O	 
36	1	N (N)	6	N	Y	0.5333	0.7894	3	O	 
