Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI2256-01-00	인식론	3	이승종	수5,금5,6	교405	45	46	0 (N)	0	0	0	0	O	36	1	36	15.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.2631	4	O	 
2	36	Y (Y)	6	N	Y	0.7851	0.6315	4	O	 
3	36	Y (Y)	5	N	Y	0.5222	0.8157	3	O	 
4	36	N (N)	4	N	Y	0.7500	0.8750	4	O	 
5	30	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
6	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
7	28	N (N)	4	N	Y	0.5000	0.8750	3	O	 
8	27	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
9	26	Y (Y)	6	Y	Y	0.9111	0.8421	4	O	 
10	25	Y (Y)	6	Y	Y	0.8296	0.7894	4	O	 
11	25	Y (Y)	6	N	Y	0.7481	0.8421	4	O	 
12	25	Y (Y)	5	N	Y	0.8962	0.7894	4	O	 
13	25	N (N)	6	N	Y	0.5793	0.8333	3	O	 
14	24	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
15	24	Y (N)	5	N	Y	0.3851	0.6842	3	O	 
16	23	N (N)	4	N	Y	0.6000	0.7894	3	O	 
17	21	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
18	20	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
19	20	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
20	19	N (N)	5	N	Y	0.5000	0.8750	3	O	 
21	18	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
22	17	Y (Y)	6	N	N	0.9185	0.9473	4	O	 
23	15	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
24	15	Y (Y)	5	Y	Y	0.9481	0.8421	4	O	 
25	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
26	12	N (N)	6	N	Y	0.6333	0.9473	3	O	 
27	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
28	12	N (N)	5	N	Y	0.7301	0.7777	3	O	 
29	11	N (N)	5	N	Y	0.7500	0.9375	4	O	 
30	10	Y (Y)	6	N	Y	0.7111	0.8421	4	O	 
31	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
32	9	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
33	9	N (N)	6	N	Y	0.4074	0.9473	2	O	 
34	5	Y (N)	6	Y	Y	1.0000	0.3888	4	O	 
35	3	Y (Y)	6	N	Y	0.4296	0.7894	2	O	 
36	3	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
37	2	Y (Y)	6	Y	Y	0.8518	0.9473	4	O	 
38	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
39	1	Y (Y)	6	Y	Y	1.0000	0.4736	4	O	 
40	1	Y (Y)	6	N	Y	0.9222	0.9473	4	O	 
41	1	Y (Y)	6	N	Y	0.3666	0.7631	2	O	 
42	1	Y (Y)	6	N	Y	0.3555	0.9473	2	O	 
43	1	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
44	1	Y (N)	5	N	Y	0.6507	0.7222	3	O	 
45	1	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
46	1	N (N)	6	N	Y	0.4407	1.0000	2	X	 
