Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI4255-01-00	독일근현대철학	3	홍사현	월7,8,수8	위415	45	29	0 (N)	0	0	0	0	O	36	1	36	6.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
2	20	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
3	17	N (N)	6	N	Y	0.4074	0.7894	3	O	* 
4	15	N (N)	5	N	Y	0.8962	0.9473	4	O	 
5	13	N (N)	6	N	Y	0.8296	0.9473	4	O	 
6	13	N (N)	6	N	Y	0.1777	0.6578	2	O	 
7	13	N (N)	5	N	Y	0.3074	0.7894	2	O	 
8	12	N (N)	6	Y	Y	0.6642	0.8421	4	O	 
9	11	N (N)	6	N	Y	0.3111	0.6315	2	O	 
10	7	N (N)	6	N	Y	0.9398	0.9473	4	O	 
11	5	N (N)	6	N	Y	0.7851	0.6315	4	O	 
12	5	N (N)	6	N	Y	0.7370	0.6842	3	O	 
13	4	N (N)	6	N	Y	0.8000	0.8421	4	O	 
14	4	N (N)	6	N	Y	0.3814	0.8157	2	O	 
15	3	N (N)	6	N	Y	0.7407	0.9473	4	O	 
16	3	N (N)	6	N	Y	0.3777	0.9736	2	O	 
17	3	N (N)	6	N	Y	0.2666	0.7894	2	O	 
18	2	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
19	2	N (N)	6	N	Y	0.3777	0.7368	2	O	 
20	2	N (N)	6	N	Y	0.3518	0.8157	2	O	 
21	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
22	1	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
23	1	N (N)	6	Y	Y	1.0000	0.2631	4	O	 
24	1	N (N)	6	Y	Y	0.9345	1.0000	4	O	 
25	1	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
26	1	N (N)	6	N	Y	0.6629	0.9736	3	O	 
27	1	N (N)	6	N	Y	0.4111	0.8157	2	O	 
28	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
29	1	N (N)	5	N	Y	0.4087	1.0000	2	O	 
