Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2105-01-00	광고의이해	3	정차숙	월7,8,수7	빌210	60	47	30 (N)	0	25	20	15	X	18	1	18	14.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6904	0.8333	4	O	* 
2	18	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
4	18	Y (N)	6	N	Y	0.7460	0.8055	3	O	 
5	18	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
6	18	Y (N)	6	N	Y	0.6507	0.8333	4	O	 
7	18	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
8	18	Y (Y)	6	N	Y	0.6269	0.8888	3	O	 
9	18	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
11	18	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
12	18	Y (N)	6	N	Y	0.4259	0.9736	2	O	 
13	18	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
14	18	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
15	18	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
16	18	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
17	18	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
18	18	Y (Y)	6	N	Y	0.2500	0.8611	2	O	 
19	18	Y (Y)	6	N	N	0.7380	1.0000	4	O	 
20	18	Y (Y)	6	N	N	0.6587	1.0000	3	O	 
21	18	Y (Y)	4	Y	Y	0.9206	0.8333	4	O	 
22	18	Y (Y)	4	N	Y	0.5158	0.9722	3	O	 
23	18	Y (Y)	4	N	Y	0.3888	1.0000	2	O	 
24	18	N (N)	6	N	Y	0.7301	0.8333	4	O	 
25	18	N (N)	6	N	Y	0.7261	1.0000	3	O	 
26	18	N (N)	6	N	Y	0.4740	0.7894	3	O	 
27	18	N (N)	6	N	Y	0.4222	0.9473	2	O	 
28	18	N (N)	6	N	Y	0.4185	0.8157	2	O	 
29	18	N (N)	6	N	N	0.5396	1.0000	3	O	 
30	18	N (N)	4	N	Y	0.8968	0.9444	4	O	 
31	16	Y (Y)	6	N	Y	0.4126	0.5000	3	O	 
32	16	N (N)	6	N	Y	0.7142	1.0000	3	O	 
33	15	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
34	14	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
35	14	N (N)	6	N	Y	0.5952	0.8333	3	O	 
36	13	N (N)	4	N	Y	0.6825	0.8611	3	O	 
37	12	N (N)	6	N	Y	0.8253	0.8333	4	O	 
38	11	N (N)	6	N	Y	1.0000	0.0526	4	O	 
39	10	Y (Y)	6	N	Y	0.4444	0.8333	2	O	 
40	10	Y (Y)	4	N	Y	0.7777	1.0000	4	O	 
41	10	N (N)	6	N	Y	0.4206	1.0000	2	O	 
42	8	Y (Y)	4	N	Y	0.2301	0.7222	2	O	 
43	3	N (N)	4	N	Y	0.8095	1.0000	4	O	 
44	2	Y (N)	6	Y	Y	1.0000	0.1578	4	O	 
45	1	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
46	1	Y (N)	6	N	Y	0.4404	0.8611	2	O	 
47	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
