Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2117-01-00	미디어와사회	3	박창모	월2,3,4	연404	65	68	0 (N)	0	0	0	0	X	18	1	32	15.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	6	Y	Y	0.8642	0.3684	4	O	 
2	18	Y (Y)	6	Y	Y	0.8809	0.7777	4	O	 
3	18	Y (N)	6	N	Y	0.8650	0.6666	4	O	 
4	18	Y (N)	6	N	Y	0.7460	0.8055	3	O	 
5	18	Y (N)	6	N	Y	0.7333	0.8421	3	O	 
6	18	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
7	18	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
8	18	Y (Y)	6	N	Y	0.6646	0.9166	3	O	 
9	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
10	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
11	18	Y (N)	6	N	Y	0.6031	1.0000	3	O	 
12	18	Y (Y)	6	N	Y	0.5555	0.9444	3	O	 
13	18	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
14	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
15	18	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
16	18	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
17	18	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
18	18	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
19	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
20	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
21	18	Y (Y)	6	N	Y	0.4285	0.8055	2	O	 
22	18	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
23	18	Y (Y)	6	N	Y	0.4126	0.8611	2	O	 
24	18	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
25	18	Y (N)	6	N	Y	0.4087	0.8611	2	O	 
26	18	Y (Y)	6	N	Y	0.4047	0.7777	2	O	 
27	18	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
28	18	Y (Y)	6	N	Y	0.3928	0.8055	2	O	 
29	18	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
30	18	Y (N)	6	N	Y	0.3740	0.8157	2	O	 
31	18	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
32	18	Y (Y)	6	N	Y	0.2936	0.8333	2	O	 
33	18	Y (Y)	6	N	Y	0.2896	0.8611	2	O	 
34	18	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
35	18	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
36	18	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
37	18	Y (Y)	6	N	N	0.6746	1.0000	4	O	 
38	18	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
39	18	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
40	18	Y (Y)	5	N	Y	0.6507	0.7222	3	O	 
41	18	Y (Y)	5	N	Y	0.4563	1.0000	2	O	 
42	18	Y (Y)	5	N	Y	0.4325	1.0000	2	O	 
43	18	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
44	18	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
45	18	Y (Y)	5	N	Y	0.4047	0.8333	2	O	 
46	18	Y (N)	4	Y	Y	1.0000	0.3333	4	O	 
47	18	Y (N)	3	Y	Y	1.0000	0.6315	4	O	 
48	18	N (N)	5	N	Y	0.4325	1.0000	2	O	 
49	18	N (N)	4	N	Y	0.6825	0.8611	3	O	 
50	17	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
51	17	Y (Y)	6	N	N	0.6587	1.0000	3	O	 
52	16	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
53	16	N (N)	6	N	Y	0.8333	1.0000	4	O	 
54	16	N (N)	6	N	Y	0.6587	1.0000	3	O	 
55	16	N (N)	6	N	Y	0.6587	0.7777	3	O	 
56	15	Y (Y)	6	N	Y	0.5119	0.8611	3	O	 
57	15	Y (N)	6	N	Y	0.4148	0.8421	2	O	 
58	12	Y (N)	6	Y	Y	0.9037	0.9473	4	O	 
59	10	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
60	10	Y (Y)	4	N	Y	0.7777	1.0000	4	O	 
61	10	N (N)	6	N	Y	0.8412	0.8333	4	O	 
62	8	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
63	5	N (N)	6	N	Y	0.5185	0.9473	3	O	 
64	1	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
65	1	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
66	1	Y (Y)	6	N	Y	0.4642	0.6666	3	X	 
67	1	Y (N)	6	N	Y	0.4007	0.8611	2	X	 
68	1	N (N)	6	N	Y	0.7857	0.8333	4	X	 
