Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3126-01-00	수리통계학(1)	3	박태영	화5,6,목4	상본B130	120	245	60 (Y)	0	70	30	20	O	18	1	18	16.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9047	0.5000	4	O	 
2	18	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
3	18	Y (Y)	6	N	Y	0.8642	0.7894	4	O	 
4	18	Y (Y)	6	N	Y	0.8592	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.8095	0.5555	4	O	 
7	18	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
8	18	Y (Y)	6	N	Y	0.7698	1.0000	3	O	 
9	18	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
10	18	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
11	18	Y (Y)	6	N	Y	0.7380	0.8611	3	O	 
12	18	Y (Y)	6	N	Y	0.7281	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
14	18	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
15	18	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
17	18	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
18	18	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
19	18	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
20	18	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
21	18	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
22	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
23	18	Y (Y)	6	N	Y	0.5277	1.0000	2	O	 
24	18	Y (Y)	6	N	Y	0.5259	0.8421	3	O	 
25	18	Y (Y)	6	N	Y	0.5198	0.8611	2	O	 
26	18	Y (Y)	6	N	Y	0.5158	0.8888	3	O	 
27	18	Y (Y)	6	N	Y	0.5079	1.0000	2	O	 
28	18	Y (Y)	6	N	Y	0.5079	0.8888	3	O	 
29	18	Y (Y)	6	N	Y	0.5000	0.6666	3	O	 
30	18	Y (Y)	6	N	Y	0.4761	0.8888	3	O	 
31	18	Y (Y)	6	N	Y	0.4761	0.8611	3	O	 
32	18	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
33	18	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
34	18	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
35	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
36	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
37	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
38	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
39	18	Y (Y)	6	N	Y	0.4246	1.0000	3	O	 
