Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-06-00	거시경제학	3	김지섭	수1,금1,2	상본110	50	25	25 (N)	0	30	13	7	O	12	1	12	8.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
2	12	Y (Y)	6	N	Y	0.3968	0.6666	2	O	 
3	12	Y (Y)	6	N	Y	0.3095	0.6666	2	O	 
4	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
5	12	Y (Y)	5	N	Y	0.3174	1.0000	2	O	 
6	12	Y (Y)	5	N	N	0.9285	1.0000	4	O	 
7	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
8	12	N (N)	6	N	Y	0.8212	0.9473	4	O	 
9	12	N (N)	6	N	Y	0.5873	0.6666	3	O	 
10	11	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
11	10	Y (Y)	6	N	Y	0.3412	0.8611	2	O	 
12	10	Y (Y)	4	N	Y	0.3015	0.6944	2	O	 
13	9	Y (Y)	5	N	Y	0.5436	0.8333	3	O	 
14	8	N (N)	6	N	Y	0.4841	1.0000	3	O	 
15	7	Y (N)	6	N	Y	0.7063	0.8611	3	O	 
16	6	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
17	5	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
18	5	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
19	3	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
20	2	Y (Y)	6	N	Y	0.7242	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.5396	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
23	1	Y (Y)	5	N	Y	0.5000	0.6666	3	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	* 
