Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE3117-01-00	프랑스근대소설	3	유석호	화5,6,목4	위201	35	46	0 (N)	0	0	0	0	O	36	1	17	8.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	N	Y	0.5555	0.8157	3	O	 
2	17	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
3	16	Y (Y)	5	N	Y	0.7703	0.3157	4	O	 
4	15	Y (Y)	5	N	Y	0.5333	0.7894	3	O	 
5	14	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
6	13	Y (N)	5	N	Y	0.8666	0.9444	4	O	 
7	12	Y (Y)	6	N	Y	0.5925	0.9210	3	O	 
8	12	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
9	11	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
10	11	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
11	10	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
12	10	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
13	10	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
14	10	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
15	10	Y (Y)	6	N	Y	0.7462	0.7368	4	O	 
16	10	Y (Y)	6	N	Y	0.6361	0.7894	3	O	 
17	10	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
18	10	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
19	10	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
20	10	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
21	10	Y (Y)	6	N	Y	0.4444	0.4736	3	O	 
22	10	Y (Y)	5	N	Y	0.3185	0.9736	2	O	 
23	9	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
24	9	Y (Y)	6	N	Y	0.4703	0.9473	3	O	 
25	8	Y (Y)	6	N	Y	0.8148	1.0000	4	O	 
26	8	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
27	7	Y (Y)	6	N	Y	0.8805	0.9473	4	O	 
28	7	Y (Y)	6	N	Y	0.4888	0.9736	3	O	 
29	7	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
30	6	Y (Y)	6	N	Y	0.5064	0.9736	3	O	 
31	6	Y (Y)	6	N	Y	0.4740	0.9473	3	O	 
32	5	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
33	5	Y (Y)	6	N	Y	0.5259	0.9473	4	O	 
34	5	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
35	5	Y (Y)	6	N	Y	0.5111	0.9473	3	O	 
36	5	Y (Y)	6	N	Y	0.5074	0.7894	3	X	 
37	4	Y (Y)	6	N	Y	0.8074	1.0000	4	X	 
38	4	Y (Y)	5	N	Y	0.5185	0.9736	3	X	 
39	3	Y (Y)	6	N	Y	0.8064	0.7368	4	X	 
40	3	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
41	3	Y (Y)	6	N	Y	0.4666	0.7894	3	X	 
42	3	Y (Y)	6	N	Y	0.2666	0.8947	2	X	 
43	2	Y (Y)	6	N	Y	0.5777	0.9473	3	X	 
44	2	Y (Y)	5	N	Y	0.5111	0.9473	3	X	 
45	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	X	 
46	1	Y (Y)	6	N	Y	0.5851	1.0000	3	X	 
