Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE3118-01-00	프랑스현대시	3	곽민석	월9,수8,9	위201	35	33	0 (N)	0	0	0	0	O	36	1	35	10.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (N)	3	N	Y	0.6214	1.0000	3	O	 
2	21	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
3	20	Y (Y)	6	N	Y	0.5259	0.9473	4	O	 
4	18	Y (Y)	6	N	Y	0.5555	0.8157	3	O	 
5	18	Y (Y)	5	N	Y	0.3185	0.9736	2	O	 
6	16	Y (Y)	6	N	Y	0.8666	0.7894	4	O	 
7	16	Y (Y)	3	Y	Y	0.9481	0.9473	4	O	 
8	15	N (N)	4	N	Y	0.7333	0.9473	4	O	 
9	13	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
10	13	Y (N)	5	N	Y	0.8666	0.9444	4	O	 
11	12	Y (Y)	6	N	Y	0.5925	0.9210	3	O	 
12	12	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
13	12	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
14	10	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
15	10	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
16	10	Y (Y)	6	N	Y	0.7462	0.7368	4	O	 
17	10	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
18	10	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
19	10	Y (Y)	6	N	Y	0.4740	0.9473	3	O	 
20	10	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
21	8	Y (Y)	6	N	Y	0.8064	0.7368	4	O	 
22	7	Y (Y)	6	N	Y	0.8805	0.9473	4	O	 
23	7	Y (Y)	6	N	Y	0.5333	0.7894	4	O	 
24	7	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
25	7	Y (Y)	6	N	Y	0.2518	0.9473	2	O	 
26	6	Y (Y)	6	N	Y	0.6138	0.7894	3	O	 
27	6	Y (Y)	6	N	Y	0.5185	0.9736	3	O	 
28	6	Y (Y)	6	N	Y	0.5064	0.9736	3	O	 
29	4	Y (Y)	6	N	Y	0.2518	0.7894	2	O	 
30	3	Y (Y)	6	N	Y	0.4888	0.9736	3	O	 
31	3	Y (Y)	6	N	Y	0.4666	0.7894	3	O	 
32	2	N (N)	6	N	Y	0.5674	0.8611	3	O	 
33	1	Y (Y)	6	N	Y	0.8731	1.0000	4	O	 
