Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3105-01-00	미기상학	3	홍진규	월7,8(수7,8)	과523(과523)	30	29	0 (N)	0	0	0	0	X	36	1	27	4.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	3	Y	Y	0.9925	0.7894	4	O	 
2	16	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
3	13	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
4	10	Y (Y)	6	N	Y	0.6222	0.4736	3	O	 
5	9	Y (N)	5	N	Y	0.8730	0.6666	4	O	 
6	8	Y (Y)	6	N	Y	0.6879	0.7631	3	O	 
7	7	Y (Y)	6	N	Y	0.6888	0.8947	3	O	 
8	7	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
9	7	Y (Y)	6	N	Y	0.5555	0.8421	3	O	 
10	6	Y (Y)	5	N	N	0.7777	1.0000	4	O	 
11	5	Y (Y)	6	N	Y	0.7037	0.7894	4	O	 
12	4	Y (Y)	6	N	Y	0.7148	0.8947	3	O	 
13	3	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
14	2	Y (Y)	6	N	Y	0.6574	0.7894	3	O	 
15	2	Y (Y)	5	Y	Y	0.8592	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
17	1	Y (Y)	6	Y	Y	0.9407	0.6315	4	O	 
18	1	Y (Y)	6	Y	Y	0.8814	1.0000	4	O	 
19	1	Y (Y)	6	Y	Y	0.8814	0.7894	4	O	 
20	1	Y (Y)	6	Y	Y	0.8814	0.6842	4	O	 
21	1	Y (Y)	6	N	Y	0.7851	0.8421	4	O	 
22	1	Y (Y)	6	N	Y	0.7111	0.8421	3	O	 
23	1	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
25	1	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
26	1	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
27	1	Y (Y)	5	Y	Y	0.9259	0.9473	4	O	 
28	1	Y (Y)	5	Y	Y	0.9111	0.7894	4	O	 
29	1	Y (Y)	5	N	Y	0.7111	0.9473	3	O	 
