Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM4110-01-00	기상프로그래밍	3	홍진규	월3,4(수3,4)	과B104(과603)	15	23	0 (Y)	0	0	10	5	X	36	1	36	24.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9407	0.6315	4	O	 
2	36	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
3	36	Y (Y)	6	Y	Y	0.9037	0.7894	4	O	 
4	36	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.7851	0.8421	4	O	 
6	36	Y (Y)	6	N	Y	0.7148	0.8947	3	O	 
7	36	Y (Y)	6	N	Y	0.7111	0.8421	3	O	 
8	36	Y (Y)	6	N	Y	0.6879	0.7631	3	O	 
9	36	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
10	36	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
11	36	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
12	36	Y (Y)	5	N	Y	0.7111	0.9473	3	O	 
13	26	Y (Y)	5	Y	Y	0.9037	0.9473	4	X	 
14	25	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
15	23	Y (Y)	4	Y	Y	0.8666	0.7894	4	X	 
16	22	Y (Y)	6	Y	Y	0.8518	0.9473	4	X	 
17	17	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
18	12	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
19	6	Y (Y)	5	N	Y	0.8296	0.9473	4	X	 
20	3	Y (Y)	5	Y	Y	0.8888	0.6315	4	X	 
21	2	Y (Y)	5	N	Y	0.5925	0.9473	3	O	 
22	1	Y (Y)	6	Y	Y	1.0000	0.3157	4	X	 
23	1	Y (Y)	6	N	Y	0.8370	0.7894	4	X	 
