Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1124-01-00	페미니즘의이해	3	김경미	월3,4,수4	교303	63	100	0 (N)	0	21	21	21	O	36	1	36	12.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.4592	0.7368	3	O	 
2	35	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
3	35	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
4	35	N (N)	2	N	Y	0.5148	0.8157	3	O	 
5	33	N (N)	6	N	Y	0.5263	0.6666	2	O	 
6	30	N (N)	6	N	Y	0.3253	1.0000	2	O	 
7	29	N (N)	6	N	Y	0.2666	0.8421	2	O	 
8	28	N (N)	6	N	Y	0.2619	0.8888	2	O	 
9	27	N (N)	6	N	Y	0.2370	0.7894	2	O	 
10	25	N (N)	6	N	Y	0.2539	1.0000	2	O	 
11	25	N (N)	5	N	Y	0.9285	0.8333	4	O	 
12	22	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
13	22	N (N)	6	N	Y	0.9880	1.0000	4	O	 
14	21	N (N)	6	N	Y	0.9603	1.0000	4	O	 
15	21	N (N)	6	N	Y	0.7357	0.9473	4	O	 
16	20	N (N)	6	N	Y	0.8333	1.0000	4	O	 
17	20	N (N)	6	N	Y	0.5634	0.8333	3	O	 
18	20	N (N)	6	N	Y	0.2962	0.9473	2	O	 
19	20	N (N)	6	N	Y	0.2888	1.0000	2	O	 
20	20	N (N)	6	N	Y	0.2380	0.6666	2	O	 
21	19	N (N)	6	N	Y	0.9047	0.7777	4	O	 
22	18	N (N)	6	N	Y	0.2666	0.8421	2	O	 
23	17	N (N)	6	N	Y	0.5873	0.8333	3	O	 
24	17	N (N)	6	N	Y	0.4925	0.9736	3	O	 
25	17	N (N)	6	N	Y	0.3888	0.9210	2	O	 
26	16	N (N)	6	N	Y	0.7916	0.8333	4	O	 
27	16	N (N)	6	N	Y	0.2936	0.9444	2	O	 
28	16	N (N)	4	Y	Y	0.9111	0.7368	4	O	 
29	16	N (N)	3	N	Y	0.8968	0.1111	4	O	 
30	15	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
31	15	N (N)	6	N	Y	0.7916	0.8333	4	O	 
32	15	N (N)	6	N	Y	0.7642	1.0000	4	O	 
33	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
34	15	N (N)	6	N	Y	0.3015	1.0000	2	O	 
35	14	N (N)	6	N	Y	0.9126	0.8888	4	O	 
36	14	N (N)	6	N	Y	0.2481	0.7368	2	O	 
37	13	N (N)	6	N	Y	0.2857	1.0000	2	O	 
38	13	N (N)	6	N	Y	0.2380	0.8888	2	O	 
39	13	N (N)	5	N	Y	0.2814	0.9473	2	O	 
40	12	N (N)	6	N	Y	0.4523	0.8333	3	O	 
41	12	N (N)	6	N	Y	0.3412	1.0000	2	O	 
42	12	N (N)	6	N	Y	0.2936	1.0000	2	O	 
43	12	N (N)	6	N	Y	0.2814	0.9473	2	O	 
44	12	N (N)	6	N	Y	0.2460	0.8333	2	X	 
45	12	N (N)	5	N	Y	0.2301	0.8611	2	X	 
46	11	N (N)	6	N	Y	0.2936	1.0000	2	X	 
47	10	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
48	10	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
49	10	N (N)	6	Y	Y	0.8809	0.8333	4	O	 
50	10	N (N)	6	N	Y	0.6666	0.7777	3	O	 
51	10	N (N)	6	N	Y	0.3095	1.0000	2	X	 
52	10	N (N)	6	N	Y	0.3095	1.0000	2	X	 
