Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1164-01-00	여성리더십특강-내꿈의직업으로의여행	2	김은주	화5,6	상본B130	450	178	0 (N)	0	150	150	150	O	36	1	36	6.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5000	0.8750	3	O	 
2	36	N (N)	4	N	Y	0.8968	0.6666	4	O	 
3	36	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
4	36	N (N)	1	Y	Y	0.9928	0.9473	4	O	 
5	35	N (N)	6	Y	Y	1.0000	0.0526	4	O	 
6	35	N (N)	3	Y	Y	1.0000	0.8421	4	O	 
7	35	N (N)	2	Y	Y	1.0000	0.7777	4	O	 
8	35	N (N)	2	Y	Y	0.9603	1.0000	4	O	 
9	35	N (N)	2	Y	Y	0.9603	0.8333	4	O	 
10	34	N (N)	6	N	Y	0.4857	1.0000	3	O	 
11	33	N (N)	6	N	Y	0.7571	0.8421	4	O	 
12	32	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
13	32	N (N)	6	N	Y	0.7996	1.0000	4	O	 
14	30	N (N)	2	Y	Y	1.0000	0.1666	4	O	 
15	27	N (N)	6	N	Y	0.5555	0.9722	3	O	 
16	25	N (N)	6	N	Y	0.6746	1.0000	3	O	 
17	25	N (N)	2	Y	Y	1.0000	0.3157	4	O	 
18	24	N (N)	3	Y	N	1.0000	0.3333	4	O	 
19	23	N (N)	6	N	Y	0.4285	0.9444	2	O	 
20	21	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
21	20	N (N)	1	Y	Y	1.0000	0.6111	4	O	 
22	18	N (N)	6	N	Y	0.7571	0.9473	4	O	 
23	16	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
24	16	N (N)	6	N	Y	0.8888	0.6666	4	O	 
25	15	N (N)	5	Y	Y	0.9523	1.0000	4	O	 
26	14	N (N)	6	N	Y	0.5634	0.7857	3	O	 
27	13	N (N)	6	N	Y	0.7777	1.0000	4	O	 
28	12	N (N)	6	N	Y	0.4296	0.9473	2	O	 
29	12	N (N)	4	N	Y	0.8492	1.0000	4	O	 
30	11	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
31	11	N (N)	6	N	Y	0.8000	0.8947	4	O	 
32	11	N (N)	6	N	Y	0.7380	1.0000	4	O	 
33	11	N (N)	5	Y	Y	0.9523	0.6666	4	O	 
34	10	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
35	10	N (N)	6	Y	Y	0.9722	0.8333	4	O	 
36	10	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
37	10	N (N)	6	N	Y	0.8948	0.6666	4	O	 
38	10	N (N)	6	N	Y	0.5873	1.0000	3	O	 
39	10	N (N)	6	N	Y	0.3809	1.0000	2	O	 
40	8	N (N)	6	Y	Y	0.8962	0.5000	4	O	 
41	8	N (N)	6	N	Y	0.8650	1.0000	4	O	 
42	8	N (N)	6	N	Y	0.5285	1.0000	3	O	 
43	7	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
44	7	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
45	7	N (N)	6	N	Y	0.7714	1.0000	4	O	 
46	7	N (N)	5	Y	Y	0.9047	1.0000	4	O	 
47	6	N (N)	6	N	Y	0.6904	0.7222	4	O	 
48	6	N (N)	5	N	Y	0.8253	1.0000	4	O	 
49	5	N (N)	6	Y	Y	0.9841	0.7894	4	O	 
50	5	N (N)	6	Y	Y	0.9126	0.9444	4	O	 
51	5	N (N)	6	N	Y	0.7936	0.7222	4	O	 
52	5	N (N)	6	N	Y	0.7500	0.8750	4	O	 
53	5	N (N)	6	N	Y	0.5714	1.0000	3	O	 
54	5	N (N)	6	N	Y	0.5642	0.9473	3	O	 
55	5	N (N)	6	N	Y	0.5158	1.0000	3	O	 
56	5	N (N)	3	Y	Y	1.0000	0.9473	4	O	 
57	4	N (N)	6	Y	Y	0.9214	1.0000	4	O	 
58	4	N (N)	6	Y	Y	0.8809	0.8333	4	O	 
59	4	N (N)	6	N	Y	0.7629	0.8947	4	O	 
60	4	N (N)	6	N	Y	0.2962	1.0000	2	O	 
61	4	N (N)	6	N	Y	0.2777	1.0000	2	O	 
62	4	N (N)	5	N	Y	0.3095	1.0000	2	O	 
63	4	N (N)	4	N	Y	0.9555	0.5263	4	O	 
64	3	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
65	3	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
66	3	N (N)	6	Y	Y	0.8214	0.6842	4	O	 
67	3	N (N)	6	N	Y	0.8148	0.8421	4	O	 
68	3	N (N)	6	N	Y	0.7857	0.9473	4	O	 
69	3	N (N)	6	N	Y	0.5476	0.5000	3	O	 
70	3	N (N)	5	N	Y	0.5714	0.8611	3	O	 
71	2	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
72	2	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
73	2	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
74	2	N (N)	6	N	Y	0.8888	0.8888	4	O	 
75	2	N (N)	6	N	Y	0.8000	0.9473	4	O	 
76	2	N (N)	6	N	Y	0.6825	0.8333	3	O	 
77	2	N (N)	6	N	Y	0.5634	1.0000	3	O	 
78	2	N (N)	6	N	Y	0.5111	0.9736	3	O	 
79	2	N (N)	6	N	Y	0.5000	0.7222	3	O	 
80	2	N (N)	6	N	Y	0.4920	1.0000	3	O	 
81	2	N (N)	6	N	Y	0.3730	1.0000	2	O	 
82	2	N (N)	6	N	Y	0.3690	0.8611	2	O	 
83	2	N (N)	6	N	Y	0.3492	1.0000	2	O	 
84	2	N (N)	6	N	Y	0.3253	0.9444	2	O	 
85	2	N (N)	6	N	Y	0.3015	1.0000	2	O	 
86	2	N (N)	6	N	Y	0.2976	1.0000	2	O	 
87	2	N (N)	6	N	Y	0.2962	1.0000	2	O	 
88	2	N (N)	6	N	Y	0.2814	1.0000	2	O	 
89	2	N (N)	6	N	Y	0.2658	1.0000	2	O	 
90	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
91	1	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
92	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
93	1	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
94	1	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
95	1	N (N)	6	Y	Y	0.9444	0.5555	4	O	 
96	1	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
97	1	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
98	1	N (N)	6	Y	Y	0.9071	0.8421	4	O	 
99	1	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
100	1	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
101	1	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
102	1	N (N)	6	Y	Y	0.8968	0.8888	4	O	 
103	1	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
104	1	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
105	1	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
106	1	N (N)	6	Y	Y	0.8174	1.0000	4	O	 
107	1	N (N)	6	N	Y	1.0000	0.4444	4	O	 
108	1	N (N)	6	N	Y	1.0000	0.4444	4	O	 
109	1	N (N)	6	N	Y	0.8888	0.9444	4	O	 
110	1	N (N)	6	N	Y	0.8730	0.8333	4	O	 
111	1	N (N)	6	N	Y	0.8425	0.9473	4	O	 
112	1	N (N)	6	N	Y	0.8253	0.8888	4	O	 
113	1	N (N)	6	N	Y	0.8214	1.0000	4	O	 
114	1	N (N)	6	N	Y	0.8174	1.0000	4	O	 
115	1	N (N)	6	N	Y	0.8095	1.0000	4	O	 
116	1	N (N)	6	N	Y	0.8015	0.8333	4	O	 
117	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
118	1	N (N)	6	N	Y	0.7857	0.8333	4	O	 
119	1	N (N)	6	N	Y	0.7857	0.5555	4	O	 
120	1	N (N)	6	N	Y	0.7851	0.8421	4	O	 
121	1	N (N)	6	N	Y	0.7714	1.0000	4	O	 
122	1	N (N)	6	N	Y	0.7629	0.7894	4	O	 
123	1	N (N)	6	N	Y	0.7539	1.0000	4	O	 
124	1	N (N)	6	N	Y	0.7407	0.9473	4	O	 
125	1	N (N)	6	N	Y	0.7301	0.8333	3	O	 
126	1	N (N)	6	N	Y	0.7250	0.8947	4	O	 
127	1	N (N)	6	N	Y	0.7071	0.8947	4	O	 
128	1	N (N)	6	N	Y	0.6805	1.0000	3	O	 
129	1	N (N)	6	N	Y	0.6666	1.0000	4	O	 
130	1	N (N)	6	N	Y	0.6507	0.8333	3	O	 
131	1	N (N)	6	N	Y	0.6269	1.0000	3	O	 
132	1	N (N)	6	N	Y	0.6111	0.8333	3	O	 
133	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
134	1	N (N)	6	N	Y	0.5357	0.9444	3	O	 
135	1	N (N)	6	N	Y	0.5285	0.8684	3	O	 
136	1	N (N)	6	N	Y	0.5238	0.8611	3	O	 
137	1	N (N)	6	N	Y	0.5185	0.9736	3	O	 
138	1	N (N)	6	N	Y	0.5037	0.9210	3	O	 
139	1	N (N)	6	N	Y	0.4960	0.8611	3	O	 
140	1	N (N)	6	N	Y	0.4523	0.8333	3	O	 
141	1	N (N)	6	N	Y	0.4047	0.8333	3	O	 
142	1	N (N)	6	N	Y	0.3962	1.0000	2	O	 
143	1	N (N)	6	N	Y	0.3851	0.7894	2	O	 
144	1	N (N)	6	N	Y	0.3650	1.0000	2	O	 
145	1	N (N)	6	N	Y	0.3492	1.0000	2	O	 
146	1	N (N)	6	N	Y	0.3333	1.0000	2	O	 
147	1	N (N)	6	N	Y	0.3333	1.0000	2	O	 
148	1	N (N)	6	N	Y	0.3174	0.9444	2	O	 
149	1	N (N)	6	N	Y	0.3095	1.0000	2	O	 
150	1	N (N)	6	N	Y	0.3071	0.9473	2	O	 
151	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
152	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
153	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
154	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
155	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
156	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
157	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
158	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
159	1	N (N)	6	N	Y	0.2857	0.8888	2	O	 
160	1	N (N)	6	N	Y	0.2857	0.7222	2	O	 
161	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
162	1	N (N)	6	N	Y	0.2777	0.9444	2	O	 
163	1	N (N)	6	N	Y	0.2777	0.8888	2	O	 
164	1	N (N)	6	N	Y	0.2740	1.0000	2	O	 
165	1	N (N)	6	N	Y	0.2740	0.8947	2	O	 
166	1	N (N)	6	N	Y	0.2738	0.8611	2	O	 
167	1	N (N)	6	N	Y	0.2714	1.0000	2	O	 
168	1	N (N)	6	N	Y	0.2698	1.0000	2	O	 
169	1	N (N)	6	N	Y	0.2370	0.7894	2	O	 
170	1	N (N)	5	Y	Y	0.9761	0.6666	4	O	 
171	1	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
172	1	N (N)	5	Y	Y	0.8888	0.8333	4	O	 
173	1	N (N)	5	N	Y	0.9920	0.8888	4	O	 
174	1	N (N)	5	N	Y	0.8428	1.0000	4	O	 
175	1	N (N)	4	N	Y	0.8888	1.0000	4	O	 
176	1	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
177	1	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
178	1	N (N)	3	Y	Y	1.0000	0.1666	4	O	 
