Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI2001-11-00	사회봉사(한국어.한국문화를 통한 국제교류프로그램A)	1	유현경			50	53	0 (N)	0	10	20	20	O	36	1	36	9.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	1.0000	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.6666	0.8421	4	O	 
3	36	N (N)	1	Y	Y	1.0000	0.6666	4	O	 
4	36	N (N)	1	N	Y	0.9682	0.7777	4	O	 
5	35	N (N)	1	Y	Y	1.0000	0.9473	4	O	 
6	32	N (N)	5	Y	Y	1.0000	0.8333	4	O	 
7	32	N (N)	5	Y	Y	1.0000	0.6111	4	O	 
8	20	N (N)	6	N	Y	0.5111	1.0000	3	O	 
9	17	N (N)	6	N	Y	0.3925	0.6315	2	O	 
10	15	N (N)	6	Y	Y	0.9333	0.9473	4	O	 
11	15	N (N)	6	N	Y	0.3888	0.9210	2	O	 
12	15	N (N)	5	N	Y	0.8095	0.7777	4	O	 
13	15	N (N)	4	Y	Y	1.0000	0.3333	4	O	 
14	11	N (N)	5	Y	Y	0.9047	1.0000	4	O	 
15	10	N (N)	6	N	Y	0.6428	1.0000	3	O	 
16	10	N (N)	5	N	Y	0.7642	0.8947	4	O	 
17	9	N (N)	6	N	Y	0.7703	0.7894	4	O	 
18	9	N (N)	6	N	Y	0.6507	0.8888	3	O	 
19	7	N (N)	6	N	Y	0.7857	1.0000	4	O	 
20	7	N (N)	5	N	Y	0.7481	0.8947	4	O	 
21	6	N (N)	6	N	Y	0.7214	0.6315	4	O	 
22	6	N (N)	6	N	Y	0.6642	1.0000	4	O	 
23	6	N (N)	5	N	Y	0.8857	0.9473	4	O	 
24	5	N (N)	6	N	Y	0.9111	0.9473	4	O	 
25	5	N (N)	6	N	Y	0.7714	0.7894	4	O	 
26	5	N (N)	6	N	Y	0.7694	0.9473	4	X	 
27	5	N (N)	5	N	Y	0.8428	1.0000	4	X	 
28	5	N (N)	5	N	Y	0.8142	1.0000	4	X	 
29	5	N (N)	2	N	Y	1.0000	1.0000	4	X	 
30	4	N (N)	6	N	Y	0.3714	1.0000	2	O	 
31	3	N (N)	6	N	Y	0.4259	1.0000	2	O	 
32	2	N (N)	6	N	Y	0.7785	1.0000	4	X	 
33	2	N (N)	6	N	Y	0.7539	1.0000	4	X	 
34	2	N (N)	6	N	Y	0.4296	0.9473	3	O	 
35	2	N (N)	5	Y	Y	1.0000	0.7368	4	X	 
36	2	N (N)	5	N	Y	0.2857	0.8888	2	O	 
37	1	N (N)	6	N	Y	0.7539	0.8333	4	X	 
38	1	N (N)	6	N	Y	0.6962	0.6315	4	X	 
39	1	N (N)	6	N	Y	0.6587	1.0000	4	X	 
40	1	N (N)	6	N	Y	0.5857	1.0000	3	O	 
41	1	N (N)	6	N	Y	0.5642	0.9736	3	O	 
42	1	N (N)	6	N	Y	0.5285	1.0000	3	O	 
43	1	N (N)	6	N	Y	0.5178	0.9736	3	O	 
44	1	N (N)	6	N	Y	0.5000	0.9473	3	O	 
45	1	N (N)	6	N	Y	0.4761	0.8333	3	O	 
46	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
47	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
48	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
49	1	N (N)	6	N	Y	0.2518	0.8947	2	O	 
50	1	N (N)	5	Y	Y	0.9841	1.0000	4	X	 
51	1	N (N)	5	N	Y	0.7925	0.9473	4	X	 
52	1	N (N)	5	N	Y	0.2936	1.0000	2	O	 
53	1	N (N)	5	N	Y	0.2481	0.9736	2	X	 
