Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI2001-06-00	사회봉사(자유선택 자원봉사활동)	1	남석인			120	64	0 (N)	0	40	40	40	O	36	1	36	10.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	1.0000	0.7222	4	O	* 
2	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
3	36	N (N)	2	N	Y	1.0000	1.0000	4	O	 
4	36	N (N)	0	Y	Y	1.0000	0.5000	4	O	 
5	36	N (N)	0	Y	Y	1.0000	0.1578	4	O	 
6	36	N (N)	0	Y	Y	1.0000	0.0526	4	O	 
7	35	N (N)	1	Y	Y	1.0000	0.8333	4	O	 
8	35	N (N)	1	Y	Y	1.0000	0.6842	4	O	 
9	35	N (N)	1	Y	Y	1.0000	0.1666	4	O	 
10	35	N (N)	1	N	Y	0.9761	0.1666	4	O	 
11	32	N (N)	5	Y	Y	1.0000	0.3333	4	O	 
12	25	N (N)	6	N	Y	0.7301	0.8888	4	O	 
13	25	N (N)	6	N	Y	0.6000	1.0000	3	O	 
14	23	N (N)	3	N	Y	0.9206	0.3333	4	O	 
15	22	N (N)	3	Y	Y	0.9285	0.8333	4	O	 
16	20	N (N)	2	Y	Y	1.0000	0.5000	4	O	 
17	20	N (N)	2	Y	Y	0.9444	1.0000	4	O	 
18	16	N (N)	6	N	Y	0.7037	1.0000	4	O	 
19	15	N (N)	6	N	Y	0.7925	0.9473	4	O	 
20	15	N (N)	6	N	Y	0.7500	0.8750	4	O	 
21	15	N (N)	6	N	Y	0.5277	0.8611	3	O	 
22	14	N (N)	3	Y	Y	1.0000	0.1666	4	O	 
23	14	N (N)	3	N	Y	0.8666	1.0000	4	O	 
24	10	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
25	10	N (N)	3	Y	Y	0.9345	1.0000	4	O	 
26	5	N (N)	6	N	Y	0.4682	0.9444	3	O	 
27	5	N (N)	5	N	Y	0.7996	0.9444	4	O	 
28	4	N (N)	6	N	Y	0.5851	1.0000	3	O	 
29	3	N (N)	6	Y	Y	1.0000	0.5555	4	O	 
30	3	N (N)	6	N	Y	0.8509	1.0000	4	O	 
31	3	N (N)	6	N	Y	0.8148	0.8421	4	O	 
32	2	N (N)	6	N	Y	0.3015	1.0000	2	O	 
33	2	N (N)	6	N	Y	0.3015	1.0000	2	O	 
34	2	N (N)	6	N	Y	0.2579	0.8333	2	O	 
35	2	N (N)	5	N	Y	0.2619	0.9444	2	O	 
36	1	N (N)	6	Y	Y	0.8650	0.6666	4	O	 
37	1	N (N)	6	Y	Y	0.8571	0.8421	4	O	 
38	1	N (N)	6	N	Y	0.8785	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.8492	1.0000	4	O	 
40	1	N (N)	6	N	Y	0.8071	1.0000	4	O	 
41	1	N (N)	6	N	Y	0.7928	0.9473	4	O	 
42	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
43	1	N (N)	6	N	Y	0.7642	0.9473	4	O	 
44	1	N (N)	6	N	Y	0.7539	0.8333	4	O	 
45	1	N (N)	6	N	Y	0.6547	1.0000	3	O	 
46	1	N (N)	6	N	Y	0.6370	0.9473	3	O	 
47	1	N (N)	6	N	Y	0.5793	0.9722	3	O	 
48	1	N (N)	6	N	Y	0.5785	1.0000	3	O	 
49	1	N (N)	6	N	Y	0.5629	1.0000	3	O	 
50	1	N (N)	6	N	Y	0.5555	0.9166	3	O	 
51	1	N (N)	6	N	Y	0.5396	0.8333	3	O	 
52	1	N (N)	6	N	Y	0.5357	0.9473	3	O	 
53	1	N (N)	6	N	Y	0.5357	0.8888	3	O	 
54	1	N (N)	6	N	Y	0.5259	0.8684	3	O	 
55	1	N (N)	6	N	Y	0.5198	0.8333	3	O	 
56	1	N (N)	6	N	Y	0.5142	0.7894	3	O	 
57	1	N (N)	6	N	Y	0.3055	1.0000	2	O	 
58	1	N (N)	6	N	Y	0.2857	0.9444	2	O	 
59	1	N (N)	6	N	Y	0.2777	0.8888	2	O	 
60	1	N (N)	6	N	Y	0.2698	0.9444	2	O	 
61	1	N (N)	5	Y	Y	0.9523	1.0000	4	O	 
62	1	N (N)	5	N	Y	0.2857	1.0000	2	O	 
63	1	N (N)	4	N	Y	0.8296	0.6315	4	O	 
0	4	N (N)	6	N	Y	0.7500	1.0000	4	O	* 
