Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1162-01-00	취업과성공	2	이동진	금3,4	백S208	100	208	0 (N)	0	0	50	50	O	36	1	36	24.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
8	36	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
9	36	N (N)	6	Y	Y	0.9722	0.8333	4	O	 
10	36	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
11	36	N (N)	6	Y	Y	0.9444	0.5555	4	O	 
12	36	N (N)	6	Y	Y	0.9424	1.0000	4	O	 
13	36	N (N)	6	Y	Y	0.9365	0.0555	4	O	 
14	36	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
15	36	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
16	36	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
17	36	N (N)	6	Y	Y	0.9071	0.8421	4	O	 
18	36	N (N)	6	Y	Y	0.8666	1.0000	4	O	 
19	36	N (N)	6	N	Y	1.0000	0.7368	4	O	 
20	36	N (N)	6	N	Y	1.0000	0.4444	4	O	 
21	36	N (N)	6	N	Y	1.0000	0.3888	4	O	 
22	36	N (N)	6	N	Y	1.0000	0.0555	4	O	 
23	36	N (N)	6	N	Y	0.9629	0.7894	4	O	 
24	36	N (N)	6	N	Y	0.9523	0.8333	4	O	 
25	36	N (N)	6	N	Y	0.9206	0.8333	4	O	 
