Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESE3001-01-00	ENERGY ENGINEERING	3	이규형	금4,5,6	I진B320	20	28	20 (N)	0	0	0	0	X	36	1	36	9.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.6904	0.8684	3	O	 
2	21	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
3	20	Y (Y)	6	N	Y	0.5555	0.8684	3	O	 
4	15	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
5	12	Y (Y)	6	N	Y	0.7500	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
7	12	Y (Y)	6	N	Y	0.4246	0.8684	2	O	 
8	12	Y (Y)	5	N	Y	0.2936	0.6578	2	O	 
9	11	Y (Y)	5	N	Y	0.5793	1.0000	3	O	 
10	11	Y (Y)	5	N	Y	0.4007	0.8157	2	O	 
11	10	Y (Y)	6	N	Y	0.5277	0.9736	2	O	 
12	10	Y (Y)	6	N	Y	0.4880	0.9736	2	O	 
13	10	Y (Y)	6	N	Y	0.3928	0.8157	2	O	 
14	10	Y (Y)	6	N	Y	0.3928	0.8157	2	O	 
15	9	Y (Y)	6	N	Y	0.3849	0.8684	2	O	 
16	7	Y (Y)	6	N	Y	0.7738	0.7368	3	O	 
17	7	Y (Y)	6	N	Y	0.6349	0.9473	3	O	 
18	7	Y (Y)	6	N	Y	0.4166	0.9736	2	O	 
19	7	Y (Y)	6	N	Y	0.4166	0.8157	2	O	 
20	6	Y (Y)	6	N	Y	0.4444	0.9736	2	O	 
21	6	Y (Y)	6	N	Y	0.2777	0.9473	2	X	 
22	5	Y (Y)	6	N	Y	0.5833	1.0000	3	X	 
23	5	Y (Y)	6	N	Y	0.4682	0.9473	2	X	 
24	5	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
25	4	Y (Y)	6	N	Y	0.6547	1.0000	3	X	 
26	2	Y (Y)	6	N	Y	0.4404	0.8684	2	X	 
27	2	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
28	1	Y (Y)	6	N	Y	0.5158	0.7894	3	X	 
