Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2050-01-00	전자회로(1)	3	서정목	월9,수8,9	공B041	80	46	80 (Y)	0	0	0	0	O	36	1	35	5.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	N	1.0000	0.8333	4	O	 
2	30	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
3	15	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
4	14	Y (Y)	6	N	Y	0.4892	0.9736	3	O	 
5	13	Y (Y)	6	N	Y	0.3535	0.8684	2	O	 
6	10	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
7	10	Y (Y)	6	N	Y	0.5857	0.7894	4	O	 
8	10	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
9	10	Y (Y)	6	N	N	0.7357	0.9473	4	O	 
10	8	Y (Y)	6	N	Y	0.5714	0.6315	4	O	 
11	7	Y (Y)	6	N	Y	0.5928	0.6315	4	O	 
12	7	Y (Y)	6	N	N	0.4785	0.6315	3	O	 
13	6	Y (Y)	6	N	Y	0.3500	0.6315	2	O	 
14	5	Y (Y)	6	N	Y	0.3928	0.4736	3	O	 
15	5	Y (Y)	6	N	Y	0.3678	0.9210	2	O	 
16	5	Y (Y)	6	N	Y	0.2500	0.8157	2	O	 
17	4	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
18	4	Y (Y)	6	N	Y	0.3500	0.6315	2	O	 
19	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	2	Y (Y)	6	N	Y	0.4785	0.6315	4	O	 
22	2	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
23	2	Y (Y)	6	N	Y	0.3750	0.8157	3	O	 
24	2	Y (Y)	6	N	N	0.7785	0.9473	4	O	 
25	2	Y (Y)	6	N	N	0.6071	0.9473	3	O	 
26	1	Y (Y)	6	N	Y	0.8095	0.7894	4	O	 
27	1	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
28	1	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
29	1	Y (Y)	6	N	Y	0.6142	0.8421	3	O	 
30	1	Y (Y)	6	N	Y	0.5964	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.5714	0.8684	3	O	 
32	1	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
33	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
34	1	Y (Y)	6	N	Y	0.5071	0.6315	4	O	 
35	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
36	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
37	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
38	1	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
39	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
40	1	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
41	1	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
42	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
43	1	Y (Y)	6	N	Y	0.3714	0.6315	2	O	 
44	1	Y (Y)	6	N	N	0.8444	0.0000	4	O	 
45	1	Y (Y)	6	N	N	0.4642	0.9736	3	O	 
0	12	Y (Y)	6	N	Y	0.4607	0.7894	3	O	* 
