Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3410-01-00	확률과랜덤변수	3	김성륜	화8,9,목5	공B041	80	23	80 (Y)	0	0	0	0	O	36	1	16	4.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.4642	0.7631	3	O	 
2	12	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
3	12	Y (Y)	6	N	N	0.7785	0.7894	4	O	 
4	11	Y (Y)	6	N	Y	0.3571	0.8421	3	O	 
5	10	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
6	10	Y (Y)	6	N	Y	0.5392	0.9473	3	O	 
7	7	Y (Y)	6	N	Y	0.4964	0.9736	3	O	 
8	5	Y (Y)	6	N	Y	0.3928	0.4736	3	O	 
9	3	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
10	2	Y (Y)	6	N	Y	0.6250	0.9736	3	O	 
11	2	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
12	2	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
13	1	Y (Y)	6	Y	N	0.9000	0.7894	4	O	 
14	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
15	1	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
16	1	Y (Y)	6	N	Y	0.5285	0.8421	3	O	 
17	1	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
18	1	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
19	1	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
20	1	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
21	1	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
22	1	Y (Y)	6	N	Y	0.4642	0.9736	3	O	 
23	1	Y (Y)	5	N	Y	0.7642	0.4736	4	O	 
