Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2111-03-00	기초아날로그실험	3	이태윤	수6(수7,8,9,10)	공A128(공A128)	20	23	20 (Y)	0	18	1	1	X	36	1	36	13.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5464	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
3	30	Y (Y)	6	N	Y	0.6944	0.9722	3	X	 
4	28	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
5	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	23	Y (Y)	6	N	Y	0.2714	0.8421	2	O	 
7	19	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
8	18	Y (Y)	6	N	Y	0.2678	0.9210	2	O	 
9	17	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
10	14	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
11	11	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
12	11	Y (Y)	6	N	Y	0.5000	0.6315	3	X	 
13	11	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
14	8	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
15	7	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
16	6	Y (Y)	6	N	Y	0.3607	0.8157	2	O	 
17	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
20	1	Y (Y)	6	N	Y	0.3571	0.8421	3	X	 
21	1	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
22	1	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
23	1	Y (Y)	6	N	Y	0.1892	0.8157	2	O	 
