Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3543-01-00	전자기학(2)	3	육종관	화1,목2,3	공A432	53	25	53 (Y)	0	0	0	0	X	36	1	10	2.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (Y)	6	Y	Y	0.8928	0.6315	4	O	 
2	9	Y (Y)	6	N	Y	0.6642	0.7894	4	O	 
3	5	Y (Y)	5	N	Y	0.5750	0.9473	3	O	 
4	3	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
5	3	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
6	2	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
7	1	Y (Y)	6	Y	Y	0.9785	1.0000	4	O	 
8	1	Y (Y)	6	Y	Y	0.9357	0.6315	4	O	 
9	1	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
10	1	Y (Y)	6	Y	Y	0.8428	0.9473	4	O	 
11	1	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
12	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
13	1	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
14	1	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
15	1	Y (Y)	6	N	Y	0.6035	0.8157	3	O	 
16	1	Y (Y)	6	N	Y	0.5821	1.0000	3	O	 
17	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
19	1	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
20	1	Y (Y)	6	N	Y	0.5392	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
22	1	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
23	1	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
24	1	Y (Y)	5	N	Y	0.5250	0.7894	3	O	 
25	1	Y (Y)	4	Y	Y	0.9428	0.6842	4	O	 
