Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3110-01-00	THEORIES OF DEMOCRACY	3	장동진	월7,8,수8/수8	연308/연313	80	109	50 (N)	0	0	0	0	O	24	1	24	14.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.4841	0.9444	3	O	 
2	24	Y (Y)	5	N	Y	0.8888	1.0000	4	O	 
3	24	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
4	24	N (N)	6	N	Y	0.5079	0.8333	3	O	 
5	24	N (N)	5	N	Y	0.8174	0.8333	4	O	 
6	24	N (N)	5	N	Y	0.8015	1.0000	4	O	 
7	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
8	24	N (N)	4	N	Y	0.9523	0.6666	4	O	 
9	24	N (N)	4	N	Y	0.2857	1.0000	2	O	 
10	23	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
11	23	N (N)	6	N	Y	0.8571	0.6666	4	O	 
12	23	N (N)	4	Y	N	0.9523	0.8888	4	O	 
13	22	N (N)	6	N	Y	0.6031	0.8333	3	O	 
14	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	21	N (N)	6	N	Y	0.2777	0.9444	2	O	 
16	20	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
17	20	Y (Y)	5	N	Y	0.7936	0.9444	4	O	 
18	20	Y (Y)	5	N	Y	0.5674	1.0000	3	O	 
19	20	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
20	20	N (N)	6	N	Y	0.6349	0.8888	3	O	 
21	20	N (N)	6	N	Y	0.5476	0.9444	3	O	 
22	20	N (N)	6	N	Y	0.5317	0.8611	3	O	 
23	20	N (N)	6	N	Y	0.4166	1.0000	2	O	 
24	20	N (N)	5	N	Y	0.8253	1.0000	4	O	 
25	20	N (N)	5	N	Y	0.8015	0.8888	4	O	 
26	20	N (N)	5	N	Y	0.7285	1.0000	3	O	 
27	20	N (N)	5	N	Y	0.5396	0.8333	3	O	 
28	20	N (N)	5	N	Y	0.5238	0.8611	3	O	 
29	20	N (N)	4	Y	Y	0.9407	0.7368	4	O	 
30	20	N (N)	4	N	Y	0.6111	1.0000	3	O	 
31	19	N (N)	6	N	Y	0.8666	0.6315	4	O	 
32	19	N (N)	6	N	Y	0.5158	0.8611	3	O	 
33	19	N (N)	5	N	Y	0.4047	0.8333	3	O	 
34	18	Y (Y)	6	N	Y	0.5952	0.8888	3	O	 
35	18	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
36	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	18	N (N)	6	N	Y	0.7925	1.0000	4	O	 
38	18	N (N)	6	N	Y	0.7857	0.8333	4	O	 
39	18	N (N)	6	N	Y	0.7407	1.0000	4	O	 
40	18	N (N)	6	N	Y	0.5714	1.0000	3	O	 
41	18	N (N)	6	N	Y	0.5476	0.6666	3	X	 
42	18	N (N)	6	N	Y	0.4920	1.0000	3	X	 
43	18	N (N)	6	N	Y	0.3333	1.0000	2	X	 
44	18	N (N)	6	N	Y	0.2619	1.0000	2	X	 
45	18	N (N)	5	N	Y	0.3015	0.8888	2	X	 
46	17	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
47	16	N (N)	6	N	Y	0.5925	0.7894	3	X	 
48	16	N (N)	6	N	Y	0.5396	0.8333	3	X	 
49	16	N (N)	6	N	Y	0.5317	0.6388	3	X	 
50	16	N (N)	6	N	Y	0.2857	1.0000	2	X	 
51	16	N (N)	5	Y	Y	0.8888	1.0000	4	X	 
52	15	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
53	15	N (N)	6	N	Y	0.9345	0.8333	4	X	 
54	15	N (N)	6	N	Y	0.8174	1.0000	4	X	 
55	15	N (N)	6	N	Y	0.5634	1.0000	3	X	 
56	15	N (N)	6	N	Y	0.4841	0.8333	3	X	 
57	15	N (N)	6	N	Y	0.2857	1.0000	2	X	 
58	15	N (N)	5	N	Y	0.2500	0.8750	2	X	 
59	15	N (N)	4	Y	Y	0.9523	0.6666	4	X	 
60	14	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
61	14	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
62	14	Y (Y)	6	N	Y	0.3452	0.8888	2	O	 
63	14	N (N)	6	N	Y	0.6666	1.0000	4	X	 
64	14	N (N)	6	N	Y	0.6507	0.8333	3	X	 
65	14	N (N)	6	N	Y	0.4761	1.0000	3	X	 
66	14	N (N)	5	N	Y	0.3095	0.9444	2	X	 
67	14	N (N)	5	N	Y	0.3015	0.8888	2	X	 
68	13	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
69	13	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
70	13	N (N)	6	N	Y	0.7460	1.0000	4	X	 
71	13	N (N)	6	N	Y	0.2698	0.9444	2	X	 
72	12	Y (Y)	5	Y	Y	0.8809	1.0000	4	O	 
73	12	Y (Y)	5	N	Y	0.5396	0.8333	3	O	 
74	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
75	12	N (N)	6	N	Y	0.9841	1.0000	4	X	 
76	12	N (N)	6	N	Y	0.6587	0.8333	3	X	 
77	12	N (N)	6	N	Y	0.2936	0.9444	2	X	 
78	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
79	12	N (N)	5	N	Y	0.3492	1.0000	2	X	 
80	12	N (N)	3	Y	Y	0.9444	1.0000	4	X	 
81	11	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
82	10	Y (Y)	6	N	Y	0.4523	0.8333	3	O	 
83	10	N (N)	6	N	Y	0.8657	0.9473	4	X	 
84	10	N (N)	6	N	Y	0.5555	0.9166	3	X	 
85	10	N (N)	6	N	Y	0.2579	0.7500	2	X	 
86	9	N (N)	6	N	Y	0.3095	1.0000	2	X	 
87	9	N (N)	6	N	Y	0.2857	0.7777	2	X	 
88	8	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
89	8	N (N)	6	N	Y	0.7698	1.0000	4	X	 
90	7	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
91	7	Y (Y)	5	N	Y	0.5476	1.0000	3	O	 
92	7	Y (Y)	5	N	Y	0.5396	1.0000	3	O	 
