Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3106-01-00	동북아국제안보	3	김우상	월1,2,수2	연313	100	52	60 (N)	0	0	0	0	O	24	1	24	10.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
2	24	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
3	24	Y (Y)	5	N	Y	0.9047	0.6666	4	O	 
4	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
5	24	Y (Y)	3	N	Y	0.8809	0.8333	4	O	 
6	24	Y (Y)	1	Y	N	0.7460	0.5000	4	O	 
7	20	Y (Y)	5	N	Y	0.6825	0.6666	3	O	 
8	20	N (N)	5	N	Y	0.8296	0.7894	4	O	 
9	19	N (N)	6	N	Y	0.6746	0.6666	3	O	 
10	18	Y (Y)	6	N	Y	0.8055	1.0000	4	O	 
11	17	Y (N)	6	N	Y	0.7481	0.8421	4	O	 
12	17	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
13	16	Y (Y)	5	N	Y	0.4841	0.7222	3	O	 
14	16	N (N)	5	N	Y	0.6984	0.6666	4	O	 
15	15	Y (N)	6	N	Y	0.7925	1.0000	4	O	 
16	15	Y (N)	6	N	Y	0.5740	1.0000	3	O	 
17	15	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
18	15	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
19	12	Y (Y)	5	N	Y	0.7519	0.8333	4	O	* 
20	12	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
22	12	Y (Y)	6	N	Y	0.6507	1.0000	4	O	 
23	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
24	12	Y (N)	5	N	Y	0.9481	0.6315	4	O	 
25	11	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
26	10	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
27	10	Y (N)	6	N	Y	0.8333	0.8333	4	O	 
28	10	Y (N)	6	N	Y	0.8000	1.0000	4	O	 
29	10	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
30	10	Y (Y)	4	N	Y	0.4841	0.6944	3	O	 
31	9	Y (Y)	5	N	Y	0.6984	1.0000	3	O	 
32	8	Y (N)	6	N	Y	0.9603	0.6666	4	O	 
33	7	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
34	7	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
35	7	Y (Y)	5	N	Y	0.3015	0.9444	2	O	 
36	6	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
37	6	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
38	5	Y (Y)	6	Y	N	0.9444	1.0000	4	O	 
39	5	Y (Y)	6	N	Y	0.5158	0.7500	3	O	 
40	4	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
41	4	Y (Y)	6	N	Y	0.2222	0.7777	2	O	 
42	3	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
43	3	Y (Y)	5	N	Y	0.5337	0.8611	3	O	 
44	2	Y (N)	6	N	Y	0.5476	1.0000	3	O	 
45	1	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
46	1	Y (N)	6	N	Y	0.5925	0.7894	3	O	 
47	1	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
48	1	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
49	1	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
50	1	Y (Y)	5	N	Y	0.5238	0.8611	3	O	 
51	1	Y (Y)	5	N	Y	0.5000	1.0000	3	O	 
52	1	Y (Y)	5	N	N	0.5317	0.8333	3	O	 
