Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3830-01-00	미국정치	3	김만권	화4,목5,6	연308	50	116	40 (N)	0	0	0	0	O	24	1	24	18.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.8888	4	O	 
2	24	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.8730	0.9444	4	O	 
5	24	Y (Y)	6	N	Y	0.8412	0.9444	4	O	 
6	24	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
7	24	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
9	24	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
10	24	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
11	24	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
12	24	Y (Y)	6	N	Y	0.6587	0.9444	3	O	 
13	24	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
14	24	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
15	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
16	24	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
17	24	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
18	24	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
19	24	Y (N)	6	N	Y	0.5925	0.7894	3	O	 
20	24	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
21	24	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
22	24	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
23	24	Y (N)	6	N	Y	0.5407	0.8157	3	O	 
24	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
25	24	Y (Y)	6	N	Y	0.5158	0.7500	3	O	 
26	24	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
27	24	Y (N)	6	N	Y	0.4740	0.9473	3	O	 
28	24	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
29	24	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
30	24	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
31	24	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
32	24	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
33	24	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
34	24	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
35	24	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
36	24	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
37	24	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
38	24	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
39	24	Y (Y)	5	N	Y	0.7539	0.6666	4	O	 
40	24	Y (N)	5	N	Y	0.6370	0.8947	3	O	 
41	24	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
42	24	Y (N)	5	N	Y	0.5555	0.9736	3	O	 
43	24	Y (Y)	5	N	Y	0.5158	0.8055	3	O	 
44	24	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
45	24	Y (Y)	4	Y	Y	0.9047	0.8333	4	O	 
46	24	Y (Y)	4	N	Y	0.7936	1.0000	4	O	 
47	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
48	24	Y (Y)	2	Y	Y	0.9682	0.8888	4	O	 
49	24	N (N)	6	N	Y	0.8174	1.0000	4	O	 
50	24	N (N)	3	N	Y	1.0000	1.0000	4	O	 
51	23	Y (N)	6	N	Y	0.7857	0.8333	4	X	 
52	23	Y (N)	6	N	Y	0.6428	1.0000	3	X	 
53	23	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
54	23	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
55	23	Y (N)	3	Y	Y	1.0000	0.6842	4	X	 
56	23	N (N)	6	N	Y	0.4920	0.6944	3	X	 
57	22	Y (Y)	6	N	Y	0.6349	0.8888	3	X	 
58	22	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
59	22	Y (Y)	5	Y	Y	0.9365	0.6666	4	X	 
60	22	Y (Y)	5	N	Y	0.7936	1.0000	4	X	 
61	21	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
62	21	Y (Y)	6	N	Y	0.6666	1.0000	4	X	 
63	21	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
64	21	Y (Y)	6	N	Y	0.4126	0.8333	2	X	 
65	20	Y (Y)	6	N	Y	0.2500	0.8055	2	X	 
66	20	Y (N)	5	N	Y	0.8650	0.8333	4	X	 
67	20	Y (Y)	5	N	Y	0.7698	1.0000	4	X	 
68	20	Y (Y)	4	Y	Y	0.9206	1.0000	4	X	 
69	20	Y (Y)	4	N	Y	0.5555	0.9722	3	X	 
70	20	Y (Y)	4	N	Y	0.2500	0.8750	2	X	 
71	20	N (N)	6	N	Y	0.5277	0.8611	3	X	 
72	19	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
73	18	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
74	18	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
75	18	Y (Y)	5	N	Y	0.8888	0.8333	4	X	 
76	18	Y (Y)	4	N	Y	0.8809	0.8333	4	X	 
77	18	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
78	17	Y (N)	6	N	Y	0.8657	0.9473	4	X	 
79	17	Y (N)	6	N	Y	0.7481	1.0000	4	X	 
80	17	Y (Y)	6	N	Y	0.6904	1.0000	3	X	 
81	17	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
82	17	Y (Y)	6	N	Y	0.5714	0.8333	3	X	 
83	17	N (N)	6	N	Y	0.6031	0.8333	3	X	 
84	16	Y (Y)	6	Y	Y	0.8650	0.8888	4	X	 
85	16	Y (Y)	6	N	Y	0.9345	0.8333	4	X	 
86	16	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
87	15	Y (Y)	6	N	Y	0.8333	0.6666	4	X	 
88	15	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
89	14	Y (Y)	6	N	Y	0.4761	1.0000	3	X	 
90	14	Y (Y)	6	N	Y	0.2301	0.6944	2	X	 
91	14	Y (Y)	6	N	N	0.5238	0.8333	3	X	 
92	14	Y (N)	4	N	Y	0.9841	1.0000	4	X	 
93	13	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
94	12	Y (Y)	5	N	Y	0.6190	0.8333	3	X	 
95	12	N (N)	6	N	Y	0.7629	0.9473	4	X	 
96	11	Y (N)	6	N	Y	0.8333	0.8333	4	X	 
97	10	Y (Y)	6	N	Y	0.7222	0.8333	3	X	 
98	10	Y (N)	6	N	Y	0.6962	0.6842	4	X	 
99	10	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
100	10	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
101	10	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
102	10	N (N)	6	N	Y	0.7777	1.0000	4	X	 
103	9	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
104	8	Y (Y)	4	N	Y	0.4365	0.8333	2	X	 
105	7	Y (Y)	6	N	Y	0.4087	0.6944	2	X	 
106	7	Y (Y)	5	N	Y	0.5396	1.0000	3	X	 
107	5	Y (Y)	6	N	Y	0.6825	1.0000	3	X	 
108	5	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
109	4	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
110	4	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
111	3	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
