Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2117-01-00	전쟁과평화	3	김명섭	수7,금7,8	연308	50	32	30 (N)	0	0	0	0	O	24	1	24	6.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (N)	4	N	Y	0.8174	0.7777	4	O	 
2	18	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
3	15	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
4	15	Y (Y)	6	N	N	0.8055	1.0000	4	O	 
5	15	N (N)	6	N	Y	0.6349	0.8333	4	O	 
6	15	N (N)	6	N	Y	0.3666	0.9736	2	O	 
7	14	N (N)	6	N	Y	0.5000	0.8611	3	O	 
8	12	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
9	10	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
10	10	N (N)	6	N	Y	0.4126	0.8888	2	O	 
11	8	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
12	8	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
13	5	Y (N)	6	N	Y	0.8333	0.8333	4	O	 
14	5	Y (N)	5	N	Y	0.7936	0.6666	4	O	 
15	4	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
16	4	Y (Y)	6	N	Y	0.2261	0.6388	2	O	 
17	3	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
18	3	N (N)	6	N	Y	0.7698	0.8888	3	O	 
19	2	Y (N)	6	N	Y	0.8571	1.0000	4	O	 
20	2	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
21	2	Y (N)	6	N	Y	0.5555	0.6315	3	O	 
22	2	N (N)	6	N	Y	0.5111	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	1.0000	0.7222	4	O	 
24	1	Y (N)	6	N	Y	0.9603	0.6666	4	O	 
25	1	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
27	1	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.5119	0.7500	3	O	 
29	1	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
30	1	Y (Y)	6	N	Y	0.2857	0.7777	2	O	 
31	1	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
32	1	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
