Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2101-01-00	고대중세서양정치사상	3	이상원	화4,목5,6	연313	60	56	45 (N)	0	0	0	0	O	24	1	24	11.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
2	24	Y (Y)	4	Y	Y	0.9523	0.8888	4	O	 
3	24	Y (N)	3	N	Y	0.9777	0.6315	4	O	 
4	24	Y (N)	2	Y	Y	0.9603	0.5000	4	O	 
5	24	N (N)	6	N	Y	0.2666	0.8947	2	O	 
6	21	Y (Y)	2	N	Y	0.9285	0.8333	4	O	 
7	20	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
8	20	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
9	20	N (N)	6	N	Y	0.4111	0.8684	2	O	 
10	19	Y (N)	6	N	Y	0.6222	1.0000	3	O	 
11	19	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
12	17	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
13	17	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
14	16	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
15	15	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
16	15	Y (N)	6	N	Y	0.6507	0.8333	3	O	 
17	15	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
18	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	15	Y (Y)	5	N	Y	0.3174	0.6666	2	O	 
20	15	N (N)	6	N	Y	0.2888	1.0000	2	O	 
21	15	N (N)	6	N	Y	0.2370	0.8157	2	O	 
22	14	Y (Y)	6	Y	Y	0.8571	0.9444	4	O	 
23	14	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
24	14	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
25	13	Y (Y)	6	N	Y	0.8333	0.6666	4	O	 
26	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.2341	0.8611	2	O	 
29	11	Y (N)	6	N	Y	0.5333	0.9210	3	O	 
30	11	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
31	11	N (N)	6	N	Y	0.2962	1.0000	2	O	 
32	10	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
33	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
34	10	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
35	9	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
36	8	Y (N)	5	N	Y	0.9555	0.6315	4	O	 
37	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
38	7	Y (Y)	6	N	Y	0.2103	0.3888	2	O	 
39	7	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
40	6	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
41	6	Y (Y)	5	N	Y	0.6825	0.6666	3	O	 
42	5	Y (N)	6	N	Y	0.6953	0.9473	3	O	 
43	5	Y (Y)	6	N	Y	0.2500	0.7500	2	O	 
44	4	N (N)	6	N	Y	0.7916	0.8421	4	O	 
45	3	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
46	3	Y (Y)	5	N	Y	0.2301	0.8611	2	O	 
47	2	Y (N)	6	N	Y	0.4888	0.8157	3	O	 
48	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	O	 
49	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
50	1	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
51	1	Y (Y)	6	N	Y	0.7380	0.9444	4	O	 
52	1	Y (N)	6	N	Y	0.5952	0.8611	3	O	 
53	1	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
54	1	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
55	1	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
56	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
