Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL4128-01-00	민족주의의이론과실제	3	서정민	화5,6,목4	연308	40	54	20 (N)	0	0	0	0	O	24	1	24	14.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.9761	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
3	24	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
4	24	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
5	24	Y (Y)	5	N	Y	0.8888	1.0000	4	O	 
6	24	Y (Y)	3	Y	Y	1.0000	0.8888	4	O	 
7	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
8	24	Y (Y)	2	Y	Y	0.9206	0.7777	4	O	 
9	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
10	23	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
11	21	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
12	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
13	20	Y (Y)	5	N	Y	0.4841	0.7222	3	O	 
14	20	Y (Y)	5	N	Y	0.4484	0.3611	3	O	 
15	19	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
16	19	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
17	18	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
18	18	Y (Y)	6	N	Y	0.5515	0.8333	3	O	 
19	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
20	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
21	17	Y (Y)	6	Y	Y	0.9603	0.6666	4	O	 
22	17	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
23	17	N (N)	6	N	Y	0.7407	1.0000	4	O	 
24	16	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
25	16	Y (Y)	5	N	Y	0.7539	0.6666	4	O	 
26	15	Y (Y)	6	N	Y	0.5476	0.6666	3	O	 
27	15	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
28	15	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
29	14	Y (N)	5	N	Y	0.7842	0.7894	4	O	 
30	14	Y (Y)	5	N	Y	0.5396	1.0000	3	O	 
31	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
32	14	N (N)	4	N	Y	0.5000	0.9375	3	O	 
33	13	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
34	13	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
35	13	Y (Y)	5	N	Y	0.8373	1.0000	4	O	 
36	13	Y (Y)	5	N	Y	0.3015	0.8888	2	O	 
37	13	N (N)	4	N	Y	0.5000	0.9375	3	O	 
38	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
39	12	Y (Y)	4	N	Y	0.8095	1.0000	4	O	 
40	12	N (N)	6	Y	Y	0.7539	0.8333	4	X	 
41	11	Y (Y)	6	Y	Y	1.0000	0.8888	4	X	 
42	11	Y (Y)	6	N	Y	0.7936	0.6666	4	X	 
43	11	Y (Y)	6	N	Y	0.5317	0.6388	3	X	 
44	8	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
45	8	Y (Y)	5	N	Y	0.6666	1.0000	3	X	 
46	7	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
47	5	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
48	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
49	2	Y (Y)	6	N	Y	0.6904	1.0000	3	X	 
50	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
51	1	Y (Y)	6	N	Y	0.7539	0.6666	4	X	 
52	1	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
53	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
