Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3107-01-00	러시아외교정책	3	양승함	화2,3,목1	연308	100	77	80 (N)	0	0	0	0	O	24	1	24	8.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	N	Y	0.5666	0.9210	3	O	 
2	24	N (N)	6	N	Y	0.3925	0.8421	2	O	 
3	23	N (N)	6	N	Y	0.5629	0.7894	3	O	 
4	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	21	N (N)	6	N	Y	0.6953	0.9473	3	O	 
6	21	N (N)	6	N	Y	0.5873	1.0000	3	O	 
7	21	N (N)	6	N	Y	0.5158	0.8611	3	O	 
8	20	N (N)	5	N	Y	0.8253	1.0000	4	O	 
9	20	N (N)	5	N	Y	0.7936	0.6666	4	O	 
10	20	N (N)	5	N	Y	0.2698	0.8888	2	O	 
11	19	N (N)	6	N	Y	0.5851	0.8684	3	O	 
12	19	N (N)	6	N	Y	0.5481	0.9736	3	O	 
13	18	N (N)	6	N	Y	0.3015	1.0000	2	O	 
14	18	N (N)	5	N	Y	0.3174	0.6666	2	O	 
15	17	Y (Y)	6	N	Y	0.8509	1.0000	4	O	 
16	17	Y (Y)	5	N	Y	0.7407	0.9473	4	O	 
17	17	N (N)	5	N	Y	0.5238	0.8611	3	O	 
18	16	N (N)	6	N	Y	0.7698	1.0000	4	O	 
19	16	N (N)	6	N	Y	0.4523	1.0000	2	O	 
20	16	N (N)	6	N	Y	0.3174	1.0000	2	O	 
21	15	N (N)	6	N	Y	0.8015	1.0000	4	O	 
22	14	N (N)	6	N	Y	0.4740	0.7894	3	O	 
23	13	N (N)	5	N	Y	0.5337	0.8611	3	X	 
24	12	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
25	12	N (N)	6	N	Y	0.8657	0.9473	4	X	 
26	12	N (N)	5	N	Y	0.8015	0.8888	4	X	 
27	12	N (N)	5	N	Y	0.3095	0.9444	2	X	 
28	10	Y (Y)	6	Y	Y	1.0000	0.7222	4	O	 
29	10	N (N)	5	N	Y	0.3174	1.0000	2	X	 
30	10	N (N)	5	N	Y	0.2857	1.0000	2	X	 
31	9	N (N)	6	N	Y	0.8333	0.8333	4	X	 
32	8	N (N)	6	N	Y	0.8174	1.0000	4	X	 
33	8	N (N)	5	N	Y	0.8373	1.0000	4	X	 
34	7	N (N)	6	N	Y	0.3730	0.6111	3	X	 
35	7	N (N)	6	N	Y	0.2857	0.8888	2	X	 
36	6	N (N)	6	N	Y	0.2976	1.0000	2	X	 
37	6	N (N)	6	N	Y	0.2341	0.8611	2	X	 
38	5	N (N)	6	N	Y	0.5555	1.0000	3	X	 
39	5	N (N)	6	N	Y	0.5238	0.8055	3	X	 
40	5	N (N)	6	N	Y	0.5158	0.7500	3	X	 
41	5	N (N)	6	N	Y	0.3095	1.0000	2	X	 
42	5	N (N)	6	N	Y	0.2619	0.8888	2	X	 
43	5	N (N)	5	N	Y	0.6190	0.8333	3	X	 
44	5	N (N)	5	N	Y	0.6031	1.0000	3	X	 
45	5	N (N)	5	N	Y	0.2301	0.8611	2	X	 
46	4	N (N)	6	N	Y	0.5317	0.8611	3	X	 
47	3	N (N)	6	N	Y	0.7857	0.8333	4	X	 
48	3	N (N)	6	N	Y	0.7142	1.0000	4	X	 
49	3	N (N)	6	N	Y	0.6269	0.8333	3	X	 
50	3	N (N)	6	N	Y	0.6111	0.5000	3	X	 
51	3	N (N)	6	N	Y	0.5407	0.9736	3	X	 
52	3	N (N)	6	N	Y	0.5000	0.8750	3	X	 
53	3	N (N)	6	N	Y	0.3095	1.0000	2	X	 
54	3	N (N)	6	N	Y	0.2936	0.9444	2	X	 
55	3	N (N)	6	N	Y	0.2857	1.0000	2	X	 
56	3	N (N)	5	N	Y	0.4841	0.8611	3	X	 
57	2	Y (Y)	6	N	Y	0.4888	0.8421	3	O	 
58	2	N (N)	6	N	Y	0.5793	1.0000	3	X	 
59	2	N (N)	6	N	Y	0.5407	0.8157	3	X	 
60	2	N (N)	6	N	Y	0.5396	0.9722	3	X	 
61	2	N (N)	6	N	Y	0.5119	0.8333	3	X	 
62	2	N (N)	5	N	Y	0.9404	1.0000	4	X	 
63	1	N (N)	6	Y	Y	0.9333	0.9473	4	X	 
64	1	N (N)	6	N	Y	0.9206	0.8333	4	X	 
65	1	N (N)	6	N	Y	0.8888	1.0000	4	X	 
66	1	N (N)	6	N	Y	0.8809	1.0000	4	X	 
67	1	N (N)	6	N	Y	0.6984	1.0000	4	X	 
68	1	N (N)	6	N	Y	0.6904	0.6666	4	X	 
69	1	N (N)	6	N	Y	0.6825	1.0000	3	X	 
70	1	N (N)	6	N	Y	0.6746	1.0000	4	X	 
71	1	N (N)	6	N	Y	0.6031	0.9166	3	X	 
72	1	N (N)	6	N	Y	0.5714	1.0000	3	X	 
73	1	N (N)	6	N	Y	0.5079	1.0000	3	X	 
74	1	N (N)	6	N	Y	0.4404	1.0000	2	X	 
75	1	N (N)	6	N	Y	0.4007	0.6944	2	X	 
76	1	N (N)	5	N	Y	0.6349	0.8333	3	X	 
77	1	N (N)	5	N	Y	0.5079	0.8333	3	X	 
