Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2102-01-00	국제관계론	3	최종건	월3,수3,4	연308	90	128	80 (N)	0	0	0	0	O	24	1	24	17.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (N)	6	Y	Y	0.9603	0.8333	4	O	 
2	24	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
3	24	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
4	24	Y (Y)	6	Y	N	1.0000	0.0555	4	O	 
5	24	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
6	24	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
8	24	Y (N)	6	N	Y	0.6962	0.6315	4	O	 
9	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
10	24	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
11	24	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
12	24	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
13	24	Y (Y)	6	N	Y	0.2579	0.8333	2	O	 
14	24	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
15	24	Y (Y)	6	N	N	0.7185	0.6315	4	O	 
16	24	Y (Y)	5	N	Y	0.9047	1.0000	4	O	 
17	24	Y (Y)	5	N	Y	0.7619	0.8333	4	O	 
18	24	Y (Y)	5	N	Y	0.5000	1.0000	3	O	 
19	24	Y (Y)	5	N	Y	0.5000	0.8333	3	O	 
20	24	Y (Y)	5	N	Y	0.3492	1.0000	2	O	 
21	24	Y (Y)	5	N	Y	0.3095	0.9444	2	O	 
22	24	Y (Y)	5	N	Y	0.3015	0.9444	2	O	 
23	24	Y (Y)	4	N	N	0.9523	0.6666	4	O	 
24	24	Y (Y)	3	N	Y	0.4206	1.0000	3	O	 
25	24	Y (Y)	1	Y	N	1.0000	0.1666	4	O	 
26	24	N (N)	6	N	Y	0.5952	1.0000	3	O	 
27	24	N (N)	6	N	Y	0.5925	0.8421	3	O	 
28	24	N (N)	6	N	Y	0.4166	0.9166	2	O	 
29	24	N (N)	6	N	Y	0.3928	0.9166	2	O	 
30	24	N (N)	6	N	Y	0.2698	0.8888	2	O	 
31	24	N (N)	5	N	Y	0.6370	0.9473	3	O	 
32	24	N (N)	4	N	Y	0.3730	1.0000	2	O	 
33	24	N (N)	3	Y	Y	0.9481	0.9473	4	O	 
34	23	Y (N)	6	N	Y	0.5740	1.0000	3	X	 
35	23	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
36	23	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	23	N (N)	4	N	Y	0.5317	0.8611	3	X	 
38	22	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
39	22	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
40	22	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
41	22	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
42	22	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
43	22	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
44	22	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
45	22	Y (Y)	4	N	Y	0.8492	1.0000	4	O	 
46	21	Y (Y)	6	Y	Y	0.8174	0.5000	4	O	 
47	21	Y (Y)	6	N	Y	0.8509	1.0000	4	O	 
48	21	Y (Y)	6	N	Y	0.2817	0.9722	2	O	 
49	21	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
50	21	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
51	21	Y (Y)	6	N	Y	0.2500	0.8055	2	O	 
52	21	Y (Y)	3	N	Y	0.2857	1.0000	2	O	 
53	21	N (N)	5	N	Y	0.5436	1.0000	3	X	 
54	20	Y (N)	6	N	Y	0.7185	1.0000	3	X	 
55	20	Y (Y)	6	N	Y	0.6190	0.7777	3	O	 
56	20	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
57	20	Y (Y)	6	N	Y	0.4888	0.8421	3	O	 
58	20	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
59	20	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
60	20	Y (Y)	5	N	N	0.5396	0.8333	3	O	 
61	20	Y (Y)	4	N	Y	0.4841	0.6944	3	O	 
62	20	N (N)	6	N	Y	0.6888	0.7894	3	X	 
63	19	Y (Y)	6	N	Y	0.8055	1.0000	4	O	 
64	19	Y (Y)	6	N	Y	0.3730	0.6111	3	O	 
65	19	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
66	19	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
67	19	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
68	19	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
69	19	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
70	19	N (N)	6	N	Y	0.4740	0.7894	3	X	 
71	18	Y (Y)	6	Y	Y	0.8650	0.8888	4	O	 
72	18	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
73	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
74	18	Y (Y)	6	N	Y	0.5317	0.9166	3	O	 
75	18	Y (Y)	6	N	Y	0.3531	0.8611	2	O	 
76	18	Y (Y)	6	N	Y	0.2658	0.8055	2	O	 
77	18	Y (Y)	5	N	Y	0.6984	1.0000	3	O	 
78	18	Y (N)	5	N	Y	0.5555	0.9736	3	X	 
79	18	Y (Y)	5	N	Y	0.3174	0.6666	2	O	 
80	18	N (N)	6	N	Y	0.2500	0.8881	2	X	 
81	17	Y (Y)	6	N	Y	0.6428	0.7777	3	O	 
82	17	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
83	17	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
84	17	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
85	17	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
86	17	Y (Y)	6	N	Y	0.2341	0.8611	2	O	 
87	17	Y (Y)	5	N	Y	0.5555	0.8333	3	O	 
88	17	Y (Y)	4	N	Y	0.5555	0.9722	3	O	 
89	17	N (N)	5	N	Y	0.6984	0.6666	4	X	 
90	16	Y (Y)	6	N	Y	0.4007	0.6944	2	O	 
91	16	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
92	16	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
93	16	Y (Y)	5	N	Y	0.4841	0.7222	3	O	 
94	16	Y (Y)	5	N	Y	0.3015	0.8888	2	O	 
95	16	N (N)	6	N	Y	0.3809	1.0000	2	X	 
96	16	N (N)	6	N	Y	0.3015	1.0000	2	X	 
97	16	N (N)	6	N	N	0.8015	0.8333	4	X	 
98	16	N (N)	4	N	Y	0.8571	1.0000	4	X	 
99	15	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
100	15	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
101	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
102	14	Y (Y)	6	N	Y	0.5992	1.0000	3	O	 
103	14	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
104	14	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
105	14	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
106	13	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
107	13	Y (Y)	5	N	Y	0.2261	0.8333	2	X	 
108	13	N (N)	5	N	Y	0.7500	0.8750	4	X	 
