Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3130-01-00	한국정치사상	3	최연식	화8,9,목7	연313	80	54	60 (N)	0	0	0	0	O	24	1	24	14.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	N	0.8095	1.0000	4	O	 
2	24	Y (Y)	4	N	N	0.9841	1.0000	4	O	 
3	23	N (N)	4	N	Y	0.3730	1.0000	2	O	 
4	22	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
5	22	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
6	22	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
7	22	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
8	21	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
9	21	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
10	20	Y (N)	6	N	Y	0.8666	0.6315	4	O	 
11	20	Y (N)	6	N	Y	0.6222	1.0000	3	O	 
12	20	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
13	20	Y (Y)	4	N	Y	0.6111	1.0000	3	O	 
14	20	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
15	20	N (N)	6	N	Y	0.7380	0.6666	4	O	 
16	20	N (N)	6	N	Y	0.6370	1.0000	4	O	 
17	18	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
18	18	Y (N)	6	N	Y	0.7481	1.0000	4	O	 
19	18	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
20	18	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
21	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
22	18	Y (Y)	5	N	Y	0.8888	0.8333	4	O	 
23	18	Y (N)	5	N	Y	0.8814	0.9473	4	O	 
24	18	N (N)	4	N	Y	0.8492	0.8333	4	O	 
25	16	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
26	16	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
27	16	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
28	16	Y (N)	6	N	Y	0.5361	0.8684	3	O	 
29	16	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
30	15	Y (N)	6	N	Y	0.9603	0.6666	4	O	 
31	15	Y (Y)	6	N	Y	0.6031	0.9166	3	O	 
32	15	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
33	15	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
34	14	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
35	14	Y (Y)	6	N	Y	0.5337	0.8611	3	O	 
36	14	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
37	13	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
38	13	Y (N)	6	N	Y	0.6507	0.8333	3	O	 
39	13	Y (Y)	5	N	Y	0.9404	1.0000	4	O	 
40	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
41	12	Y (Y)	6	N	Y	0.6250	0.6666	3	O	 
42	11	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
43	10	Y (Y)	6	Y	N	0.9444	1.0000	4	O	 
44	10	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
45	10	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
46	7	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
47	5	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
48	4	Y (N)	6	N	Y	0.4888	0.8157	3	O	 
49	3	N (N)	5	N	Y	0.7539	0.6666	4	O	 
50	1	Y (Y)	6	N	Y	0.8730	0.9444	4	O	 
51	1	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
52	1	Y (Y)	6	N	Y	0.6428	0.7777	3	O	 
53	1	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
54	1	Y (Y)	6	N	N	0.6031	0.8333	3	O	 
