Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3151-01-00	법과정치	3	최선	수1,금1,2	상본B121	104	97	60 (N)	0	0	0	0	O	24	1	24	19.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.8869	0.8333	4	O	 
3	24	Y (N)	6	N	Y	0.8425	0.9473	4	O	 
4	24	Y (Y)	6	N	Y	0.7916	0.8333	4	O	 
5	24	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
6	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
7	24	Y (Y)	6	N	Y	0.6250	0.6666	3	O	 
8	24	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
9	24	Y (N)	6	N	Y	0.5555	0.6315	3	O	 
10	24	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
11	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
12	24	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
13	24	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
14	24	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
15	24	Y (Y)	6	N	N	0.5555	1.0000	3	O	 
16	24	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
17	24	Y (Y)	5	N	Y	0.2857	0.7777	2	O	 
18	24	Y (N)	5	N	N	1.0000	0.3157	4	O	 
19	24	Y (Y)	4	N	Y	0.7936	1.0000	4	O	 
20	24	Y (Y)	4	N	Y	0.5317	0.5000	3	O	 
21	24	Y (Y)	3	Y	Y	0.9603	0.6666	4	O	 
22	24	Y (N)	3	N	Y	0.9777	0.6315	4	O	 
23	24	Y (Y)	3	N	N	0.9761	1.0000	4	O	 
24	24	N (N)	6	N	Y	0.7851	0.9473	4	O	 
25	24	N (N)	6	N	Y	0.7698	1.0000	4	O	 
26	24	N (N)	6	N	Y	0.7142	0.8333	4	O	 
27	24	N (N)	6	N	Y	0.7111	0.6315	4	O	 
28	24	N (N)	6	N	Y	0.4925	0.9736	3	O	 
29	24	N (N)	6	N	Y	0.3888	1.0000	2	O	 
30	24	N (N)	6	N	Y	0.3809	0.8333	2	O	 
31	24	N (N)	4	N	Y	0.5793	0.8809	3	O	 
32	23	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
33	23	Y (N)	6	N	Y	0.7481	0.8421	4	O	 
34	23	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
35	23	Y (Y)	5	N	Y	0.9424	0.8333	4	O	 
36	23	Y (Y)	4	Y	N	1.0000	0.6666	4	O	 
37	23	Y (Y)	4	N	Y	0.4841	0.6944	3	O	 
38	23	N (N)	6	N	Y	0.3015	0.8333	2	O	 
39	23	N (N)	4	N	Y	0.3730	1.0000	2	O	 
40	22	Y (Y)	6	N	Y	0.2103	0.3888	2	O	 
41	22	Y (Y)	5	N	Y	0.5238	0.8611	3	O	 
42	22	Y (Y)	3	N	Y	0.5000	0.8611	3	O	 
43	22	N (N)	6	N	Y	0.8571	0.8888	4	O	 
44	22	N (N)	6	N	Y	0.6000	1.0000	3	O	 
45	22	N (N)	6	N	Y	0.5317	0.8333	3	O	 
46	21	Y (Y)	5	N	Y	0.7519	0.8333	4	O	* 
47	21	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
48	21	Y (Y)	6	N	Y	0.6904	0.6666	4	O	 
49	21	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
50	21	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
