Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3153-01-00	중국정치의이해	3	백우열	월8,9,수7	연313	40	33	25 (N)	0	0	0	0	X	24	1	24	10.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
2	24	Y (Y)	3	N	N	0.4206	1.0000	3	O	 
3	24	Y (Y)	2	Y	N	0.9206	0.7777	4	O	 
4	17	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
5	17	Y (Y)	5	N	Y	0.2301	0.7777	2	O	 
6	15	Y (Y)	6	N	Y	0.6507	1.0000	4	O	 
7	15	Y (Y)	6	N	Y	0.2658	0.8055	2	O	 
8	15	Y (Y)	5	N	N	0.5714	0.6666	3	O	 
9	12	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
11	12	Y (Y)	6	N	Y	0.4841	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
13	10	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
14	10	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
15	10	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
16	10	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
17	9	Y (Y)	6	N	Y	0.3571	0.5000	2	O	 
18	8	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
19	8	Y (Y)	6	N	Y	0.2738	0.8888	2	O	 
20	8	Y (Y)	5	N	Y	0.1904	0.6666	2	O	 
21	7	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
22	5	N (N)	6	N	Y	0.5481	0.9736	3	O	 
23	4	Y (Y)	5	N	Y	0.5376	0.8888	3	O	 
24	2	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.2738	0.9166	2	O	 
26	1	Y (N)	6	N	Y	0.8425	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
29	1	Y (Y)	6	N	Y	0.2301	0.3333	2	O	 
30	1	Y (Y)	6	N	N	0.9603	1.0000	4	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	N (N)	6	N	Y	0.0000	0.9375	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
