Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3706-01-00	경제사회학	3	왕혜숙	화2,목2,3	빌210	70	47	40 (Y)	0	0	0	0	O	26	1	26	11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
2	26	Y (Y)	2	Y	Y	1.0000	0.4444	4	O	 
3	26	Y (Y)	2	Y	Y	0.9523	0.6666	4	O	 
4	26	Y (Y)	2	Y	Y	0.9444	1.0000	4	O	 
5	26	N (N)	4	N	Y	0.9206	1.0000	4	O	 
6	25	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
7	23	Y (Y)	5	N	Y	0.8253	0.8888	4	O	 
8	22	Y (Y)	6	Y	Y	0.8962	0.6842	4	O	 
9	22	Y (Y)	3	Y	Y	1.0000	0.3333	4	O	 
10	17	Y (Y)	6	Y	Y	0.8074	0.7368	4	O	 
11	17	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
12	16	N (N)	6	N	Y	0.6428	1.0000	3	O	 
13	15	Y (Y)	6	N	Y	0.4980	0.8888	3	O	 
14	15	Y (Y)	4	N	Y	0.4841	0.6666	3	O	 
15	14	Y (Y)	6	Y	Y	0.8444	1.0000	4	O	 
16	14	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
17	13	Y (Y)	6	N	Y	0.8296	0.7894	4	O	 
18	13	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
19	12	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
20	11	Y (Y)	4	N	Y	0.7301	0.8333	4	O	 
21	10	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
22	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
23	10	Y (Y)	6	N	Y	0.7063	0.7777	4	O	 
24	10	Y (Y)	5	N	Y	0.7301	0.8333	4	O	 
25	10	Y (Y)	5	N	Y	0.7063	1.0000	4	O	 
26	10	N (N)	5	N	Y	0.8650	1.0000	4	O	 
27	9	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
28	9	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
29	9	Y (Y)	6	N	Y	0.5148	0.7894	3	O	 
30	8	N (N)	6	N	Y	0.5158	0.7222	3	O	 
31	7	Y (Y)	5	N	Y	0.7698	0.8333	4	O	 
32	6	Y (Y)	4	N	Y	0.5555	0.8333	3	O	 
33	5	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
34	5	Y (Y)	6	N	Y	0.5333	0.7894	4	O	 
35	3	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
36	3	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
37	2	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
38	2	Y (Y)	6	N	Y	0.5634	0.6666	3	O	 
39	2	Y (Y)	6	N	Y	0.4740	1.0000	3	O	 
40	1	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
41	1	Y (Y)	6	N	Y	0.7500	0.7777	4	O	 
42	1	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
43	1	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
44	1	Y (Y)	6	N	Y	0.6567	1.0000	3	O	 
45	1	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.5674	0.9444	3	O	 
47	1	N (N)	6	N	N	0.8174	0.6666	4	O	 
