Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC4102-01-00	종교사회학	3	하홍규	수2,3,4	빌210	70	97	40 (Y)	0	0	0	0	O	26	1	26	16.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
2	26	Y (Y)	6	N	Y	0.5634	0.9722	3	O	 
3	26	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
4	26	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
5	26	Y (Y)	5	N	Y	0.7698	0.8333	4	O	 
6	26	Y (Y)	5	N	Y	0.7301	0.8333	4	O	 
7	26	Y (Y)	5	N	Y	0.6051	0.8611	3	O	 
8	26	Y (Y)	4	N	Y	0.9285	0.9444	4	O	 
9	26	Y (Y)	4	N	Y	0.5039	0.8055	3	O	 
10	26	Y (Y)	3	Y	Y	0.9841	0.9444	4	O	 
11	26	Y (Y)	3	Y	Y	0.9555	0.7894	4	O	 
12	26	Y (Y)	3	Y	Y	0.9444	0.8333	4	O	 
13	26	Y (Y)	2	Y	Y	1.0000	0.4444	4	O	 
14	26	Y (Y)	2	Y	Y	0.9523	0.8333	4	O	 
15	26	Y (Y)	2	Y	Y	0.9523	0.6666	4	O	 
16	26	N (N)	5	N	Y	0.7936	0.8333	4	O	 
17	26	N (N)	2	Y	Y	0.9761	1.0000	4	O	 
18	25	Y (Y)	4	N	Y	0.9603	0.8333	4	O	 
19	24	Y (Y)	3	Y	Y	1.0000	0.3333	4	O	 
20	24	Y (Y)	3	N	Y	0.8412	0.8333	4	O	 
21	23	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
22	23	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
23	23	Y (Y)	5	N	Y	0.6825	0.9444	3	O	 
24	23	Y (Y)	3	N	Y	0.5674	0.8333	3	O	 
25	22	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
26	22	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
27	22	Y (Y)	5	N	Y	0.5555	0.9722	3	O	 
28	21	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
29	20	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
30	20	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
31	19	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
32	19	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
33	19	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
34	19	Y (Y)	5	N	Y	0.3650	0.5000	3	O	 
35	19	Y (Y)	4	N	Y	0.9206	1.0000	4	O	 
36	19	Y (Y)	4	N	Y	0.8444	0.6315	4	O	 
37	18	Y (Y)	6	N	Y	0.7037	0.8947	3	O	 
38	18	Y (Y)	6	N	Y	0.4980	0.8888	3	O	 
39	18	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
40	18	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
41	18	Y (Y)	5	N	Y	0.7539	0.8333	4	O	 
42	18	Y (Y)	5	N	Y	0.6746	1.0000	4	O	 
43	18	Y (Y)	5	N	Y	0.6269	0.8333	3	O	 
44	18	Y (Y)	5	N	Y	0.5317	0.9166	3	O	 
45	18	Y (Y)	5	N	Y	0.2460	0.9444	2	O	 
46	18	Y (Y)	4	N	Y	0.7301	0.8333	4	O	 
47	18	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
48	17	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
