Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3604-01-00	지식.정보사회	3	김승진	화2,3,목3	연112	40	58	30 (Y)	0	0	0	0	O	26	1	26	15.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	N	Y	0.4166	0.8055	2	O	 
2	26	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
3	25	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
4	24	Y (Y)	4	N	Y	0.6666	1.0000	3	O	 
5	23	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
6	23	Y (Y)	6	N	Y	0.5037	0.8947	3	O	 
7	23	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
8	23	Y (Y)	5	N	Y	0.9186	1.0000	4	O	 
9	22	Y (Y)	5	N	Y	0.5555	0.9722	3	O	 
10	22	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
11	21	Y (Y)	6	N	Y	0.2579	0.7777	2	O	 
12	21	Y (Y)	4	N	N	0.8730	1.0000	4	O	 
13	20	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
14	20	Y (Y)	6	N	Y	0.4761	0.7777	3	O	 
15	20	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
16	20	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
17	18	Y (Y)	4	N	Y	0.5555	1.0000	3	O	* 
18	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
19	18	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
20	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	18	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
22	17	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
23	17	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
24	17	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
25	17	Y (Y)	6	N	Y	0.2539	0.8611	2	O	 
26	17	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
27	17	Y (Y)	4	N	Y	0.2777	1.0000	2	O	 
28	16	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
29	16	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
30	16	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
31	16	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	16	Y (Y)	5	N	Y	0.9444	0.8333	4	O	 
33	16	Y (Y)	4	N	Y	0.5476	0.8611	3	O	 
34	15	Y (Y)	6	Y	Y	0.8571	0.6666	4	O	 
35	15	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
36	15	Y (Y)	6	N	Y	0.6666	0.6666	4	O	 
37	15	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
38	15	Y (Y)	4	N	Y	0.3730	0.8611	2	O	 
39	15	N (N)	6	N	Y	0.8000	0.9473	4	O	 
40	14	Y (Y)	6	Y	Y	0.9404	1.0000	4	X	 
41	14	Y (Y)	5	N	Y	0.7301	0.6666	4	X	 
42	14	Y (Y)	5	N	Y	0.5793	0.8333	3	X	 
43	13	Y (Y)	6	N	Y	0.7063	0.8333	4	X	 
44	13	N (N)	6	Y	Y	0.9126	0.1666	4	X	 
45	12	Y (Y)	6	N	Y	0.6190	0.8333	4	X	 
46	12	Y (Y)	6	N	Y	0.4007	0.9166	2	X	 
47	11	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
48	11	Y (Y)	5	N	Y	0.7857	0.8333	4	X	 
49	10	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
50	8	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
51	7	Y (Y)	6	N	Y	0.8435	0.6315	4	X	 
52	7	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
53	6	Y (Y)	6	N	Y	0.2380	0.7222	2	X	 
54	1	Y (Y)	6	N	Y	0.9285	0.8333	4	X	 
55	1	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
56	1	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
57	1	Y (Y)	5	N	Y	0.6746	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	* 
