Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC4115-01-00	역사사회학	3	김동노	수7,8,9	연112	40	91	30 (Y)	0	0	0	0	O	26	1	26	24.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
2	26	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
3	26	Y (Y)	6	Y	Y	0.8444	1.0000	4	O	 
4	26	Y (Y)	6	N	Y	1.0000	0.7777	4	O	 
5	26	Y (Y)	6	N	Y	0.8740	0.7894	4	O	 
6	26	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
7	26	Y (Y)	6	N	Y	0.8296	0.6666	4	O	 
8	26	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
9	26	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
10	26	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
11	26	Y (Y)	6	N	Y	0.7037	0.8947	3	O	 
12	26	Y (Y)	6	N	Y	0.6746	0.6666	4	O	 
13	26	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
14	26	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
15	26	Y (Y)	6	N	Y	0.5634	0.6666	3	O	 
16	26	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
17	26	Y (Y)	6	N	Y	0.4841	0.8888	3	O	 
18	26	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
19	26	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
20	26	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
21	26	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	26	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
23	26	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
24	26	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
25	26	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
26	26	Y (Y)	6	N	N	0.8650	1.0000	4	O	 
27	26	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
28	26	Y (Y)	5	N	Y	0.7380	0.9444	4	O	 
29	26	Y (Y)	5	N	Y	0.7380	0.7777	4	O	 
30	26	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
31	26	Y (Y)	5	N	Y	0.5515	0.9444	3	O	 
32	26	Y (Y)	5	N	Y	0.5476	0.8611	3	O	 
33	26	Y (Y)	5	N	Y	0.5396	0.8611	3	O	 
34	26	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
35	26	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
36	26	Y (Y)	4	N	Y	0.8444	0.6315	4	O	 
37	26	Y (Y)	4	N	Y	0.8174	0.9444	4	O	 
38	26	Y (Y)	4	N	Y	0.7301	0.8333	4	O	 
39	26	Y (Y)	4	N	Y	0.6666	1.0000	3	O	 
40	26	Y (Y)	4	N	Y	0.5555	0.8333	3	X	 
41	26	Y (Y)	4	N	Y	0.5317	0.8611	3	X	 
42	26	Y (Y)	4	N	Y	0.4841	0.6666	3	X	 
43	26	Y (Y)	4	N	Y	0.3333	1.0000	2	X	 
44	26	Y (Y)	4	N	Y	0.2777	1.0000	2	X	 
45	26	Y (Y)	4	N	Y	0.2698	1.0000	2	X	 
46	26	Y (Y)	3	N	Y	0.8888	0.7222	4	X	 
47	26	Y (Y)	3	N	Y	0.8074	0.9473	4	X	 
48	26	Y (Y)	3	N	Y	0.5674	0.8333	3	X	 
49	26	N (N)	6	Y	Y	1.0000	0.6111	4	X	 
50	26	N (N)	6	N	Y	0.7777	0.6315	4	X	 
51	26	N (N)	6	N	Y	0.5317	0.8333	3	X	 
52	26	N (N)	6	N	Y	0.4888	0.9473	3	X	 
53	26	N (N)	6	N	Y	0.4592	0.7368	3	X	 
54	26	N (N)	6	N	Y	0.3142	0.9473	2	X	 
55	26	N (N)	6	N	Y	0.2629	0.8157	2	X	 
56	26	N (N)	5	N	Y	0.9841	1.0000	4	X	 
57	26	N (N)	5	N	Y	0.8095	1.0000	4	X	 
58	26	N (N)	5	N	Y	0.7777	1.0000	4	X	 
59	26	N (N)	5	N	Y	0.7380	0.6666	4	X	 
60	26	N (N)	5	N	Y	0.6984	1.0000	3	X	 
61	26	N (N)	4	Y	Y	0.9481	0.7894	4	X	 
62	26	N (N)	4	N	Y	0.5396	0.8611	3	X	 
63	26	N (N)	3	N	Y	0.9603	0.6666	4	X	 
64	26	N (N)	2	Y	Y	0.9761	1.0000	4	X	 
65	26	N (N)	2	N	Y	1.0000	0.6315	4	X	 
66	25	Y (Y)	6	N	Y	0.6904	0.8333	4	X	 
67	25	Y (Y)	6	N	Y	0.5185	0.9736	3	X	 
68	25	Y (Y)	5	N	Y	0.7539	0.8333	4	X	 
69	25	N (N)	6	N	Y	0.7250	0.7894	4	X	 
70	24	Y (Y)	6	N	Y	0.6904	0.5000	4	X	 
71	24	Y (Y)	6	N	Y	0.6666	0.6666	4	X	 
72	24	Y (Y)	6	N	Y	0.6148	0.9473	3	X	 
73	24	N (N)	6	N	Y	0.6370	1.0000	3	X	 
74	23	Y (Y)	6	N	Y	0.7063	0.7777	4	X	 
75	22	Y (Y)	6	N	Y	0.8730	0.8333	4	X	 
76	22	Y (Y)	6	N	Y	0.6825	0.8333	4	X	 
77	22	Y (Y)	5	N	Y	0.5396	0.8333	3	X	 
78	22	Y (Y)	5	N	Y	0.5317	0.9166	3	X	 
79	22	N (N)	6	N	Y	0.8313	1.0000	4	X	 
80	20	Y (Y)	6	N	Y	0.8714	1.0000	4	X	 
81	20	N (N)	6	N	Y	0.8373	0.8888	4	X	 
82	19	Y (Y)	5	N	Y	0.7301	0.6666	4	X	 
83	18	Y (Y)	6	Y	Y	0.8962	0.6842	4	X	 
84	18	N (N)	6	N	Y	0.7142	0.8333	4	X	 
85	17	Y (Y)	6	Y	Y	0.9682	0.6666	4	X	 
86	16	Y (Y)	6	N	Y	0.5634	0.9722	3	X	 
87	14	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
88	10	Y (Y)	4	N	Y	0.7539	0.9444	4	X	 
89	2	Y (Y)	6	N	Y	0.8296	0.7894	4	X	 
90	1	Y (Y)	6	N	Y	0.9126	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	* 
