Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC4121-01-00	사회조사분석	3	박광형	월4,5,수5	연112	70	72	40 (Y)	0	0	0	0	O	26	1	26	7.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
2	26	Y (Y)	3	N	Y	0.8888	0.7222	4	O	 
3	26	Y (Y)	2	N	Y	0.9126	0.1666	4	O	 
4	24	Y (Y)	5	N	Y	0.5396	0.8333	3	O	 
5	24	Y (Y)	3	Y	Y	0.9555	0.7894	4	O	 
6	24	Y (Y)	3	N	Y	0.8074	0.9473	4	O	 
7	21	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
8	20	Y (Y)	3	Y	Y	0.9444	0.8333	4	O	 
9	20	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
10	18	Y (Y)	6	N	Y	0.6190	0.8333	4	O	 
11	16	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
12	16	Y (Y)	4	N	Y	0.7301	0.8333	4	O	 
13	15	Y (Y)	6	Y	Y	0.9404	1.0000	4	O	 
14	15	Y (Y)	6	N	Y	1.0000	0.7222	4	O	 
15	15	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
16	13	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
17	13	N (N)	6	Y	Y	0.9126	0.1666	4	O	 
18	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
19	12	Y (Y)	5	N	Y	0.7698	0.8333	4	O	 
20	12	Y (Y)	5	N	Y	0.7301	0.8333	4	O	 
21	12	Y (Y)	5	N	Y	0.5793	0.8333	3	O	 
22	10	Y (Y)	6	N	Y	0.8435	0.6315	4	O	 
23	10	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
24	10	Y (Y)	6	N	Y	0.6567	1.0000	3	O	 
25	10	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
26	10	Y (Y)	6	N	Y	0.4841	0.8888	3	O	 
27	10	Y (Y)	4	N	Y	0.9285	0.9444	4	O	 
28	8	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
29	7	Y (Y)	6	N	Y	0.8296	0.7894	4	O	 
30	6	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
31	6	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
32	6	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
33	5	Y (Y)	6	N	Y	0.8740	0.7894	4	O	 
34	5	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
35	5	Y (Y)	6	N	Y	0.7063	0.7777	4	O	 
36	5	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
37	5	Y (Y)	4	N	Y	0.8444	0.6315	4	O	 
38	4	Y (Y)	4	N	Y	0.5555	0.8333	3	O	 
39	4	N (N)	6	N	Y	0.5396	1.0000	3	O	 
40	3	Y (Y)	6	N	Y	0.5992	0.8611	3	O	 
41	3	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
42	3	Y (Y)	6	N	Y	0.4761	0.7777	3	O	 
43	3	Y (Y)	5	N	Y	0.7539	0.8333	4	O	 
44	3	Y (Y)	4	N	Y	0.8730	1.0000	4	O	 
45	2	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
46	2	Y (Y)	6	N	Y	0.8296	0.6666	4	O	 
47	2	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
48	2	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
49	2	Y (Y)	6	N	Y	0.6746	0.6666	4	O	 
50	2	Y (Y)	6	N	Y	0.5634	0.6666	3	O	 
51	2	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
52	2	Y (Y)	5	N	Y	0.7301	0.6666	4	O	 
53	2	Y (Y)	5	N	Y	0.6825	0.9444	3	O	 
54	2	Y (Y)	4	N	Y	0.6666	1.0000	3	O	 
55	2	N (N)	5	N	Y	0.6111	1.0000	4	O	 
56	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
57	1	Y (Y)	6	Y	Y	0.8962	0.6842	4	O	 
58	1	Y (Y)	6	Y	Y	0.8444	1.0000	4	O	 
59	1	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
60	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
61	1	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
62	1	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
63	1	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
64	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
65	1	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
66	1	Y (Y)	6	N	Y	0.5674	0.9444	3	O	 
67	1	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
68	1	Y (Y)	5	N	Y	0.9186	1.0000	4	O	 
69	1	Y (Y)	5	N	Y	0.7380	0.9444	4	O	 
70	1	Y (Y)	5	N	Y	0.6428	0.8333	3	X	 
71	1	Y (Y)	3	N	Y	1.0000	0.0000	4	X	 
0	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	* 
