Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3611-01-00	성과사회	3	김영미	화7,8,목8	연025	59	84	40 (Y)	0	0	0	0	O	26	1	26	18.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
2	26	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
3	26	Y (Y)	6	N	Y	0.5634	0.9722	3	O	 
4	26	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
5	26	Y (Y)	3	N	Y	0.8074	0.9473	4	O	 
6	26	Y (Y)	2	N	Y	0.9365	0.8333	4	O	 
7	26	N (N)	6	N	Y	0.5333	0.9210	3	O	 
8	26	N (N)	6	N	Y	0.2619	0.8888	2	O	 
9	26	N (N)	5	Y	Y	0.9047	1.0000	4	O	 
10	26	N (N)	3	N	Y	0.8968	0.1111	4	O	 
11	25	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
12	24	N (N)	6	N	Y	0.5259	1.0000	3	O	 
13	23	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	23	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
15	22	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
16	22	Y (Y)	6	N	Y	0.5148	0.7894	3	O	 
17	22	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
18	22	Y (Y)	6	N	Y	0.2658	0.8611	2	O	 
19	22	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
20	22	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
21	22	Y (Y)	4	N	Y	0.5674	0.8333	3	O	 
22	22	Y (Y)	4	N	Y	0.5476	0.8333	3	O	 
23	22	Y (Y)	4	N	N	0.8730	1.0000	4	O	 
24	21	Y (Y)	5	N	N	0.7380	0.7777	4	O	 
25	20	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
26	20	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
27	20	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
28	20	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
29	20	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
30	20	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
31	20	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
32	20	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
33	20	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
34	20	Y (Y)	5	N	Y	0.5777	0.9736	3	O	 
35	20	Y (Y)	4	N	Y	0.8174	0.9444	4	O	 
36	20	Y (Y)	4	N	Y	0.3333	1.0000	2	O	 
37	20	N (N)	6	N	Y	0.5777	0.9473	3	O	 
38	20	N (N)	6	N	Y	0.4592	0.7368	3	O	 
39	20	N (N)	6	N	Y	0.2962	1.0000	2	O	 
40	20	N (N)	5	N	Y	0.9285	0.8333	4	O	 
41	20	N (N)	5	N	Y	0.8809	1.0000	4	O	 
42	19	Y (Y)	4	N	Y	0.5555	1.0000	3	O	* 
43	19	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
44	19	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
45	19	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
46	18	Y (Y)	3	N	Y	0.6587	0.5000	4	O	* 
47	18	Y (Y)	6	N	Y	0.8296	0.6666	4	O	 
48	18	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
49	18	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
50	18	Y (Y)	6	N	Y	0.5079	0.9444	3	O	 
51	18	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
52	18	Y (Y)	6	N	Y	0.2380	0.7222	2	O	 
53	18	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
54	18	Y (Y)	5	N	Y	0.2420	0.9444	2	O	 
55	18	Y (Y)	4	N	Y	0.3928	0.7500	2	O	 
56	18	Y (Y)	4	N	Y	0.2777	1.0000	2	O	 
57	18	N (N)	5	N	Y	0.9851	0.7894	4	X	 
58	17	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
59	17	Y (Y)	5	N	Y	0.2936	1.0000	2	X	 
60	17	N (N)	6	N	Y	0.8015	1.0000	4	X	 
61	16	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
62	15	Y (Y)	6	N	Y	0.8296	0.7894	4	X	 
63	15	Y (Y)	6	N	Y	0.2619	0.6111	2	X	 
64	15	Y (Y)	5	N	Y	0.2777	1.0000	2	X	 
65	15	Y (Y)	4	N	Y	0.2738	1.0000	2	X	 
66	15	N (N)	6	N	Y	0.8148	0.9473	4	X	 
67	15	N (N)	5	N	Y	0.5714	0.6666	3	X	 
68	15	N (N)	5	N	Y	0.4841	0.7222	3	X	 
69	15	N (N)	4	N	Y	0.2500	0.8750	2	X	 
70	14	Y (Y)	6	N	Y	0.6148	0.9473	3	X	 
71	14	Y (Y)	5	N	Y	0.8253	1.0000	4	X	 
72	13	N (N)	6	N	Y	0.4126	0.8333	2	X	 
73	10	Y (Y)	5	N	Y	0.9186	1.0000	4	X	 
74	10	Y (Y)	5	N	N	0.7380	0.9444	4	X	 
75	10	Y (Y)	4	N	Y	0.7539	0.9444	4	X	 
76	9	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
77	9	Y (Y)	5	N	Y	0.6746	1.0000	4	X	 
78	8	Y (Y)	6	N	Y	0.3690	0.8611	2	X	 
79	8	N (N)	6	N	Y	0.5148	1.0000	3	X	 
80	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
81	1	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	* 
