Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2002-01-01	고등미적분학(2)	3	고하영	월1,2,수2(수1)	과B130(과B130)	80	25	0 (N)	0	0	0	0	O	36	1	15	4.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	Y	Y	0.8962	0.7368	4	O	 
2	15	Y (Y)	6	N	Y	0.9111	0.8947	4	O	 
3	15	Y (Y)	5	Y	Y	0.9851	0.9473	4	O	 
4	11	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
5	8	Y (Y)	6	N	Y	0.6481	0.8421	3	O	 
6	8	Y (Y)	6	N	Y	0.3740	0.6578	2	O	 
7	6	Y (Y)	6	N	Y	0.6074	0.9473	4	O	 
8	6	Y (Y)	6	N	Y	0.5296	1.0000	2	O	 
9	5	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
10	5	Y (Y)	6	N	N	0.4888	0.5263	3	O	 
11	4	Y (Y)	6	N	Y	0.8777	0.9473	4	O	 
12	3	N (N)	6	N	Y	0.3464	0.6578	2	O	 
13	2	Y (Y)	6	Y	Y	0.9185	0.9473	4	O	 
14	2	Y (Y)	5	N	Y	0.4185	0.9210	2	O	 
15	1	Y (Y)	6	Y	Y	0.9777	0.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
17	1	Y (Y)	6	N	Y	0.6407	0.8157	3	O	 
18	1	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
19	1	Y (Y)	6	N	Y	0.4111	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.4074	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
22	1	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
23	1	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
24	1	Y (Y)	6	N	Y	0.2925	0.6052	2	O	 
25	1	Y (Y)	5	N	Y	0.5333	0.7894	3	O	 
