Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2002-02-01	고등미적분학(2)	3	강정민	화4,5,목4(목5)	과B104(과B104)	80	43	0 (N)	0	0	0	0	O	36	1	24	3.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7037	0.7894	4	O	 
2	15	Y (Y)	6	Y	N	0.8814	1.0000	4	O	 
3	15	Y (N)	4	N	Y	0.8000	1.0000	4	O	 
4	13	Y (N)	6	Y	Y	1.0000	0.7894	4	O	 
5	10	Y (Y)	6	N	Y	0.7962	1.0000	3	O	 
6	10	Y (Y)	5	N	Y	0.5185	0.6315	3	O	 
7	8	Y (Y)	6	N	Y	0.4074	0.8947	2	O	 
8	7	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
9	5	Y (Y)	6	N	Y	0.4111	1.0000	2	O	 
10	5	Y (Y)	5	N	Y	0.4259	0.9736	2	O	 
11	5	Y (Y)	5	N	Y	0.2851	0.9210	3	O	 
12	4	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
13	3	Y (Y)	6	N	Y	0.4703	0.9736	3	O	 
14	3	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
15	2	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
16	2	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
17	2	Y (Y)	6	N	Y	0.6370	0.7894	4	O	 
18	2	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
19	2	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
20	2	Y (Y)	6	N	Y	0.4259	0.8684	2	O	 
21	2	Y (Y)	6	N	Y	0.3962	0.8157	2	O	 
22	1	Y (Y)	6	N	Y	0.6185	0.8157	3	O	 
23	1	Y (Y)	6	N	Y	0.4925	0.6315	3	O	 
24	1	Y (Y)	6	N	Y	0.4666	0.9473	2	O	 
25	1	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.4555	0.8684	2	O	 
27	1	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
29	1	Y (Y)	6	N	Y	0.4407	0.9473	2	O	 
30	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
31	1	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
33	1	Y (Y)	6	N	Y	0.4037	0.8684	2	O	 
34	1	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
35	1	Y (Y)	6	N	Y	0.3777	0.9736	2	O	 
36	1	Y (Y)	6	N	Y	0.3740	0.7631	2	O	 
37	1	Y (Y)	6	N	Y	0.3740	0.7105	2	O	 
38	1	Y (Y)	6	N	Y	0.3703	0.8157	2	O	 
39	1	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
40	1	Y (Y)	6	N	N	0.6962	0.8421	4	O	 
41	1	Y (Y)	6	N	N	0.4740	0.6315	3	O	 
42	1	Y (Y)	5	N	Y	0.4925	0.9736	2	O	 
43	1	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
