Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2007-01-00	교육행정및교육경영	2	김정아	월4,5	교601	36	38	0 (N)	0	0	0	0	O	36	1	32	14.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	6	N	Y	0.8531	0.8611	4	O	 
2	31	N (N)	6	N	Y	0.7976	0.7777	4	O	 
3	29	N (N)	6	N	Y	0.8095	0.9444	4	O	 
4	29	N (N)	6	N	Y	0.7851	0.7894	4	O	 
5	29	N (N)	5	N	Y	0.8492	1.0000	4	O	 
6	28	N (N)	5	N	Y	0.7857	0.8333	4	O	 
7	27	N (N)	6	N	Y	0.8015	0.7222	4	O	* 
8	27	N (N)	6	N	Y	0.7857	1.0000	4	O	 
9	25	N (N)	6	N	Y	0.8650	1.0000	4	O	 
10	25	N (N)	6	N	Y	0.8015	0.8888	4	O	 
11	24	N (N)	6	N	Y	0.8095	1.0000	4	O	 
12	20	N (N)	6	N	Y	0.8055	0.9444	4	O	 
13	20	N (N)	6	N	Y	0.6500	0.9473	3	O	 
14	20	N (N)	4	N	Y	0.8492	1.0000	4	O	 
15	19	N (N)	6	N	N	0.7571	1.0000	4	O	 
16	17	N (N)	6	N	Y	0.5952	1.0000	3	O	 
17	16	N (N)	6	N	Y	0.7851	1.0000	3	O	 
18	15	N (N)	6	N	Y	1.0000	1.0000	4	O	 
19	15	N (N)	6	N	Y	0.5000	0.7500	3	O	 
20	11	N (N)	6	N	Y	0.8333	0.8333	4	O	 
21	11	N (N)	6	N	Y	0.8222	0.8421	4	O	 
22	10	N (N)	6	N	Y	0.8370	0.8421	4	O	 
23	10	N (N)	6	N	Y	0.8000	1.0000	4	O	 
24	10	N (N)	6	N	Y	0.7142	1.0000	3	O	 
25	10	N (N)	6	N	Y	0.5259	0.9736	3	O	 
26	9	N (N)	6	N	Y	0.8444	0.8947	4	O	 
27	9	N (N)	6	N	Y	0.8253	0.9444	4	O	 
28	6	N (N)	6	N	Y	0.6944	0.9444	4	O	 
29	5	N (N)	6	N	Y	1.0000	1.0000	4	O	 
30	5	N (N)	6	N	Y	0.7619	1.0000	4	O	 
31	5	N (N)	6	N	Y	0.6370	0.6315	3	O	 
32	5	N (N)	6	N	Y	0.5833	1.0000	3	O	 
33	3	N (N)	6	N	Y	0.8650	1.0000	4	O	 
34	3	N (N)	6	N	Y	0.8444	1.0000	4	O	 
35	3	N (N)	5	N	Y	1.0000	1.0000	4	O	 
36	2	N (N)	6	N	Y	0.2698	0.9444	2	O	 
37	2	N (N)	6	N	Y	0.2579	0.7500	2	X	 
38	1	N (N)	6	N	Y	0.5555	0.9736	3	X	 
