Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3102-01-00	영어낱말분석	3	성제현	수1,금1,2	외106	30	30	0 (N)	0	0	0	0	O	36	1	21	5.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
2	17	N (N)	5	N	Y	0.5000	0.8750	3	O	 
3	16	Y (Y)	6	N	Y	0.7500	0.9375	4	O	 
4	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	12	Y (Y)	6	N	Y	0.7851	0.7894	4	O	 
6	12	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
7	12	N (N)	6	N	Y	0.9388	0.8947	4	O	 
8	11	Y (Y)	5	N	Y	0.7500	0.9375	4	O	 
9	11	N (N)	6	N	Y	0.4166	0.9722	2	O	 
10	6	Y (Y)	6	N	Y	0.6962	0.7894	4	O	 
11	6	Y (Y)	5	N	Y	0.7500	0.9375	4	O	 
12	5	Y (Y)	6	N	Y	0.6074	0.8421	3	O	 
13	5	N (N)	6	N	Y	0.5000	0.9722	3	O	 
14	4	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
15	3	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
16	3	Y (Y)	6	N	Y	0.3888	0.8684	2	O	 
17	2	Y (Y)	6	N	Y	0.4925	0.9473	3	O	 
18	2	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
19	1	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
20	1	Y (Y)	6	Y	Y	0.9407	0.6315	4	O	 
21	1	Y (Y)	6	Y	Y	0.9333	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.6962	0.7894	4	O	 
23	1	Y (Y)	6	N	Y	0.5851	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.5814	0.9473	3	O	 
25	1	Y (Y)	6	N	Y	0.5592	0.7894	3	O	 
26	1	Y (Y)	6	N	Y	0.5333	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.4666	0.6842	3	O	 
28	1	Y (Y)	6	N	Y	0.3518	0.8157	2	O	 
29	1	Y (N)	5	N	Y	0.7407	1.0000	4	O	 
30	1	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
