Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COG3101-01-00	인지과학입문	3	정상철	월9,수8,9	위202	40	32	0 (N)	0	0	0	0	O	36	1	36	10.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7629	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.3629	0.9473	2	O	 
3	33	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
4	31	N (N)	6	N	Y	0.6148	0.9473	4	O	 
5	26	N (N)	6	N	Y	0.7301	0.8333	4	O	 
6	18	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
7	14	Y (Y)	6	N	Y	0.5111	0.8333	3	O	 
8	13	N (N)	6	N	Y	0.6148	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
10	12	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
11	12	N (N)	5	N	N	0.6296	0.7894	3	O	 
12	10	Y (Y)	5	N	Y	1.0000	0.8333	4	O	 
13	10	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
14	10	N (N)	6	N	Y	0.9571	0.8333	4	O	 
15	9	N (N)	6	N	Y	1.0000	0.6666	4	O	 
16	9	N (N)	6	N	Y	0.8285	0.5263	4	O	 
17	9	N (N)	6	N	Y	0.6642	1.0000	3	O	 
18	9	N (N)	6	N	Y	0.5000	0.8881	3	O	 
19	7	N (N)	6	N	Y	0.3185	1.0000	2	O	 
20	5	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.9037	0.8421	4	O	 
22	4	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
23	3	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
24	2	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
25	2	N (N)	6	N	Y	0.3666	0.8684	2	O	 
26	2	N (N)	6	N	Y	0.2814	0.9473	2	O	 
27	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.6428	0.6666	3	O	 
29	1	N (N)	6	N	Y	0.6309	1.0000	3	O	 
30	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
31	1	N (N)	6	N	Y	0.5285	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.4703	0.8157	2	O	 
