Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN3122-01-00	인터랙션디자인	3	이상원	수1,2,3,4(수1,2,3,4)	삼706(삼704)	30	82	24 (Y)	0	0	0	0	X	36	1	36	22.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
2	36	N (N)	4	N	Y	0.8095	0.8333	4	O	 
3	36	N (N)	4	N	Y	0.4365	0.9722	2	O	 
4	33	Y (Y)	6	N	Y	0.6746	0.8888	3	O	 
5	32	Y (Y)	3	N	Y	0.3412	0.8611	2	O	 
6	31	Y (Y)	6	N	Y	0.7321	1.0000	3	O	 
7	31	Y (Y)	6	N	Y	0.3492	0.5000	2	O	 
8	31	Y (Y)	5	N	Y	0.7539	0.8611	3	O	 
9	31	N (N)	6	N	Y	0.4785	1.0000	3	O	 
10	30	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
11	30	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
12	30	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
13	30	Y (Y)	4	Y	Y	0.9365	1.0000	4	O	 
14	30	N (N)	6	N	Y	0.8373	1.0000	4	O	 
15	29	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
16	28	Y (Y)	6	N	Y	0.7063	0.8611	3	O	 
17	28	N (N)	5	N	Y	0.6785	0.7777	3	O	 
18	27	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
19	27	Y (Y)	6	N	Y	0.5357	0.8611	3	O	 
20	27	Y (Y)	6	N	Y	0.5198	1.0000	2	O	 
21	27	Y (Y)	6	N	Y	0.4801	0.9444	2	O	 
22	27	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
23	27	N (N)	6	N	Y	0.5119	1.0000	3	O	 
24	27	N (N)	6	N	Y	0.3928	0.8055	2	X	 
25	26	Y (Y)	6	N	Y	0.7579	0.8333	3	O	 
26	26	Y (Y)	6	N	Y	0.4404	0.8055	2	O	 
27	26	N (N)	6	Y	Y	0.8785	0.8421	4	X	 
28	26	N (N)	5	N	Y	0.7698	0.8333	4	X	 
29	25	Y (Y)	6	N	Y	0.5277	0.6666	3	O	 
30	25	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
31	25	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
32	25	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
33	25	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
34	25	Y (Y)	5	N	Y	0.6825	0.8333	3	X	 
35	25	Y (Y)	5	N	Y	0.4206	0.9444	2	X	 
36	25	N (N)	6	N	Y	0.5436	1.0000	3	X	 
37	25	N (N)	6	N	Y	0.4592	0.9210	3	X	 
38	25	N (N)	4	N	Y	0.6468	1.0000	3	X	 
39	25	N (N)	3	N	Y	0.5992	0.6944	3	X	 
40	24	Y (Y)	6	N	Y	0.6706	0.8333	3	X	 
41	24	Y (Y)	6	N	Y	0.4246	0.8611	2	X	 
42	24	Y (Y)	6	N	Y	0.3968	0.6666	2	X	 
43	24	Y (Y)	6	N	Y	0.3611	0.9722	2	X	 
44	24	Y (Y)	3	N	Y	0.5079	0.7222	3	X	 
45	24	N (N)	5	N	Y	0.8428	0.8421	4	X	 
46	23	Y (Y)	6	Y	Y	0.9047	0.6666	4	X	 
47	23	Y (Y)	6	N	Y	0.3888	0.8055	2	X	 
48	23	Y (Y)	5	N	Y	0.4246	0.8611	2	X	 
49	23	N (N)	6	N	Y	0.2148	0.8157	2	X	 
50	22	Y (Y)	6	N	Y	0.8809	0.6666	4	X	 
51	22	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
52	22	Y (Y)	6	N	Y	0.7063	1.0000	3	X	 
