Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FNS4106-01-00	실험조리및식품개발	3	채선희	목8,9(목10)	삼508(삼612)	25	46	0 (N)	0	0	0	0	O	36	1	36	18.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	2	Y	Y	0.9851	0.6666	4	O	 
2	34	Y (Y)	5	Y	Y	0.8968	0.7777	4	O	 
3	32	Y (Y)	6	Y	Y	0.9345	1.0000	4	O	 
4	30	Y (Y)	6	N	Y	0.6468	0.8611	3	O	 
5	26	N (N)	6	N	Y	0.7043	0.8611	3	O	 
6	25	Y (Y)	6	N	Y	0.7142	0.9444	3	O	 
7	25	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
8	25	Y (Y)	6	N	Y	0.6865	1.0000	3	O	 
9	24	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
10	24	Y (Y)	6	N	Y	0.6349	0.9444	3	O	 
11	22	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
12	22	Y (Y)	6	N	Y	0.7142	0.8888	3	O	 
13	22	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
14	21	Y (Y)	6	N	Y	0.9563	0.8333	4	O	 
15	21	Y (Y)	6	N	Y	0.8174	0.7222	4	O	 
16	21	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
17	21	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
18	21	Y (Y)	6	N	Y	0.6865	0.9444	3	O	 
19	21	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
20	21	Y (Y)	3	N	Y	1.0000	0.5000	4	O	 
21	20	Y (N)	6	Y	Y	0.9333	1.0000	4	O	 
22	20	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
23	20	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
24	20	Y (Y)	6	N	Y	0.7103	1.0000	3	O	 
25	20	N (N)	6	N	Y	0.6587	0.8888	3	O	 
26	19	Y (Y)	6	N	Y	0.7698	1.0000	3	X	 
27	17	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
28	17	Y (Y)	6	Y	Y	0.8730	0.7777	4	X	 
29	17	Y (Y)	5	N	Y	0.7619	0.8333	4	X	 
30	17	Y (Y)	5	N	Y	0.5476	0.8611	3	X	 
31	16	Y (Y)	5	Y	Y	0.9126	1.0000	4	X	 
32	15	Y (Y)	6	Y	Y	0.8492	0.6666	4	X	 
33	15	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
34	15	Y (Y)	5	Y	Y	0.8809	1.0000	4	X	 
35	14	Y (Y)	6	Y	Y	0.9206	1.0000	4	X	 
36	14	Y (N)	6	N	Y	0.8518	1.0000	4	X	 
37	13	Y (Y)	4	N	Y	0.8095	0.8333	4	X	 
38	10	N (N)	5	N	Y	0.5753	0.9444	3	X	 
39	9	Y (Y)	6	N	Y	0.6666	1.0000	4	X	 
40	9	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
41	6	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
42	6	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
43	5	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
44	5	Y (N)	6	N	Y	0.5851	0.9473	3	X	 
45	4	Y (Y)	5	N	Y	0.6031	0.8333	3	X	 
46	1	Y (Y)	6	N	Y	0.8392	1.0000	4	X	 
