Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FNS3102-01-00	생애주기영양학	3	김수연	수4,9,10	삼508	50	72	0 (N)	0	0	0	0	O	36	1	20	5.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (N)	6	Y	Y	0.9333	1.0000	4	O	 
2	20	Y (N)	5	N	Y	0.6507	0.6666	4	O	 
3	15	Y (N)	6	N	Y	0.6592	1.0000	3	O	 
4	15	Y (Y)	3	N	N	1.0000	0.5000	4	O	 
5	15	N (N)	6	N	Y	0.5277	0.9166	3	O	 
6	15	N (N)	6	N	Y	0.4166	0.9722	2	O	 
7	13	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
8	12	Y (N)	6	N	Y	0.7333	1.0000	3	O	 
9	12	Y (Y)	5	N	Y	0.7380	0.8333	3	O	 
10	11	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.4880	1.0000	2	O	 
12	10	N (N)	6	N	Y	0.7500	0.8750	4	O	 
13	9	Y (N)	6	N	Y	0.6825	1.0000	3	O	 
14	9	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
15	8	Y (Y)	6	N	Y	0.7142	0.8888	3	O	 
16	7	Y (N)	6	N	Y	0.7851	0.6666	4	O	 
17	7	Y (Y)	6	N	Y	0.4325	0.8055	2	O	 
18	7	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
19	6	Y (Y)	6	N	Y	0.7103	1.0000	3	O	 
20	6	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
21	6	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
22	6	Y (Y)	6	N	Y	0.3531	0.6388	2	O	 
23	6	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
24	5	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
25	5	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
26	5	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
27	5	Y (N)	6	N	Y	0.6222	0.9210	3	O	 
28	5	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
29	5	Y (Y)	6	N	Y	0.5238	0.6111	3	O	 
30	5	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
31	5	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
32	5	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
33	5	Y (Y)	6	N	N	0.6507	0.8333	3	O	 
34	5	Y (Y)	5	N	Y	0.5476	0.8611	3	O	 
35	4	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
36	4	Y (Y)	6	N	Y	0.5158	0.7777	3	O	 
37	4	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
38	4	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
39	4	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
40	4	Y (Y)	5	N	Y	0.6031	0.8333	3	O	 
41	3	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
42	3	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
43	3	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
44	3	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
45	3	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
46	3	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
47	3	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
48	3	Y (Y)	5	N	Y	0.2936	0.9444	2	O	 
49	3	N (N)	5	Y	Y	0.9000	0.8947	4	O	 
50	2	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
51	2	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
52	2	Y (Y)	6	N	Y	0.7142	0.9444	3	X	 
53	2	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
54	2	Y (Y)	6	N	Y	0.5039	1.0000	2	X	 
55	2	Y (Y)	6	N	Y	0.4206	0.8611	2	X	 
56	2	Y (Y)	6	N	Y	0.4087	0.9166	2	X	 
57	2	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
58	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
59	1	Y (Y)	6	Y	Y	0.9345	1.0000	4	X	 
60	1	Y (Y)	6	Y	Y	0.8730	0.7777	4	X	 
61	1	Y (Y)	6	N	Y	0.8392	1.0000	4	X	 
62	1	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
63	1	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
64	1	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
65	1	Y (Y)	6	N	Y	0.6587	0.8888	3	X	 
66	1	Y (Y)	6	N	Y	0.6587	0.7777	3	X	 
67	1	Y (Y)	6	N	Y	0.6468	0.8611	3	X	 
68	1	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
69	1	Y (Y)	6	N	Y	0.4841	0.9722	3	X	 
70	1	Y (Y)	6	N	Y	0.3571	0.6666	2	X	 
71	1	Y (Y)	5	Y	Y	0.9126	1.0000	4	X	 
72	1	Y (Y)	5	Y	Y	0.8968	0.7777	4	X	 
