Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FNS4117-01-00	식품학	3	최혜정	월9,목3,4	삼508	40	50	0 (N)	0	0	0	0	O	36	1	24	7.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.7380	0.8333	3	O	 
2	22	N (N)	6	N	Y	0.3925	0.8421	2	O	 
3	20	N (N)	6	N	Y	0.7500	0.8750	4	O	 
4	20	N (N)	6	N	Y	0.4166	0.9722	2	O	 
5	15	Y (N)	6	Y	Y	0.9333	1.0000	4	O	 
6	15	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
7	15	Y (Y)	6	N	Y	0.5238	0.6111	3	O	 
8	15	N (N)	6	N	Y	0.6587	0.8888	3	O	 
9	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
10	13	Y (Y)	6	N	Y	0.4325	0.8055	2	O	 
11	12	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
13	12	Y (Y)	5	N	Y	0.4325	1.0000	2	O	 
14	11	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
15	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
16	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
17	8	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
18	7	Y (Y)	6	Y	Y	0.9345	1.0000	4	O	 
19	7	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
20	7	Y (Y)	6	N	Y	0.4880	1.0000	2	O	 
21	7	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
22	6	Y (N)	6	N	Y	0.6296	1.0000	3	O	 
23	6	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
24	5	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
26	5	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
27	5	Y (Y)	5	Y	Y	0.8968	0.7777	4	O	 
28	5	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
29	4	Y (Y)	6	Y	Y	0.9126	0.7222	4	O	 
30	4	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
31	3	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
32	3	Y (Y)	6	Y	Y	0.8492	0.6666	4	O	 
33	3	Y (Y)	6	N	Y	0.7142	0.9444	3	O	 
34	3	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
35	3	Y (Y)	6	N	N	0.4444	0.8333	2	O	 
36	3	Y (Y)	5	N	Y	0.2936	0.9444	2	O	 
37	3	Y (Y)	5	N	Y	0.2460	0.8333	2	O	 
38	3	N (N)	6	N	Y	0.3814	0.9736	2	O	 
39	2	Y (Y)	6	Y	Y	0.8730	0.7777	4	O	 
40	2	Y (Y)	6	N	Y	0.6468	0.8611	3	O	 
41	2	Y (Y)	6	N	Y	0.5317	0.7222	3	X	 
42	2	Y (Y)	6	N	Y	0.5198	0.8333	3	X	 
43	2	Y (Y)	6	N	Y	0.5158	0.7777	3	X	 
44	2	Y (Y)	6	N	Y	0.4563	0.9166	2	X	 
45	2	Y (Y)	6	N	Y	0.4206	0.8611	2	X	 
46	2	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
47	1	Y (Y)	6	N	Y	0.6865	1.0000	3	X	 
48	1	Y (Y)	6	N	Y	0.6587	0.7777	3	X	 
49	1	Y (Y)	6	N	Y	0.4841	0.9722	3	X	 
50	1	N (N)	6	N	Y	0.4087	0.8611	2	X	 
