Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LAW4157-01-00	부동산세법	3	이중교	월2,수2,3	광B106	45	69	0 (N)	0	0	0	0	O	36	1	36	14.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
2	36	N (N)	6	N	Y	0.9037	0.9473	4	O	 
3	36	N (N)	4	Y	Y	0.9285	0.7222	4	O	 
4	36	N (N)	2	Y	Y	0.9857	0.6315	4	O	 
5	36	N (N)	1	Y	Y	1.0000	0.1666	4	O	 
6	35	N (N)	5	N	Y	1.0000	0.8958	2	O	 
7	28	N (N)	6	N	Y	0.8253	1.0000	4	O	 
8	24	N (N)	3	Y	Y	0.9285	1.0000	4	O	 
9	22	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
10	22	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
11	21	N (N)	6	Y	Y	0.8888	0.9444	4	O	 
12	21	N (N)	6	N	Y	0.7142	0.8611	3	O	 
13	20	N (N)	6	N	Y	0.7222	0.8333	3	O	 
14	20	N (N)	6	N	Y	0.6428	0.8333	3	O	 
15	20	N (N)	4	Y	Y	0.9523	0.9444	4	O	 
16	19	N (N)	6	N	Y	0.7857	0.8888	3	O	 
17	19	N (N)	6	N	Y	0.7619	0.8333	4	O	 
18	18	N (N)	6	N	Y	0.4126	0.8888	2	O	 
19	18	N (N)	5	Y	Y	0.8888	0.9473	4	O	 
20	18	N (N)	4	Y	Y	0.9920	0.6666	4	O	 
21	17	N (N)	6	N	Y	0.7629	0.9473	4	O	 
22	17	N (N)	6	N	Y	0.5079	1.0000	3	O	 
23	17	N (N)	6	N	Y	0.4000	0.9473	3	O	 
24	16	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
25	16	N (N)	6	N	Y	0.6507	1.0000	3	O	 
26	16	N (N)	6	N	Y	0.5793	0.8333	3	O	 
27	15	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
28	15	N (N)	6	N	Y	0.8571	1.0000	4	O	 
29	15	N (N)	6	N	Y	0.7460	1.0000	4	O	 
30	15	N (N)	6	N	Y	0.6444	0.7894	3	O	 
31	14	N (N)	6	Y	Y	0.8968	0.6666	4	O	 
32	14	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
33	14	N (N)	6	N	Y	0.7619	1.0000	3	O	 
34	14	N (N)	6	N	Y	0.6944	1.0000	3	O	 
35	14	N (N)	5	Y	Y	0.9444	1.0000	4	O	 
36	13	N (N)	5	Y	Y	0.9333	0.9473	4	O	 
37	12	N (N)	6	Y	Y	0.9357	0.8421	4	O	 
38	12	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
39	12	N (N)	6	N	Y	0.7936	1.0000	4	O	 
40	12	N (N)	6	N	Y	0.7698	1.0000	3	O	 
41	12	N (N)	6	N	Y	0.7619	0.6666	4	O	 
42	12	N (N)	6	N	Y	0.6904	0.3333	4	O	 
43	12	N (N)	6	N	Y	0.6269	0.6666	3	O	 
44	12	N (N)	6	N	Y	0.6111	1.0000	3	O	 
45	12	N (N)	6	N	Y	0.4761	0.6666	3	O	 
46	11	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
47	10	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
48	10	N (N)	6	Y	Y	0.8730	0.5000	4	X	 
49	10	N (N)	6	Y	Y	0.8571	0.1666	4	X	 
50	10	N (N)	6	N	Y	1.0000	1.0000	4	X	 
51	10	N (N)	6	N	Y	0.8253	0.8333	4	X	 
52	9	N (N)	6	N	Y	0.8809	0.8333	4	X	 
53	9	N (N)	6	N	Y	0.4407	0.9736	2	X	 
54	6	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
55	6	N (N)	6	N	Y	0.7460	0.6666	4	X	 
56	6	N (N)	5	Y	Y	0.9523	0.1666	4	X	 
57	5	N (N)	6	N	Y	0.7142	0.9444	3	X	 
58	5	N (N)	4	N	Y	0.9523	0.8333	4	X	 
59	4	N (N)	6	N	Y	0.7851	0.9473	4	X	 
60	2	N (N)	6	Y	Y	0.9285	0.3333	4	X	 
61	1	Y (Y)	5	Y	Y	0.9126	0.6666	4	X	 
62	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
63	1	N (N)	6	Y	Y	0.9761	1.0000	4	X	 
64	1	N (N)	6	Y	Y	0.9428	0.9473	4	X	 
65	1	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
66	1	N (N)	6	Y	Y	0.8888	0.7222	4	X	 
67	1	N (N)	6	N	Y	0.8642	1.0000	4	X	 
68	1	N (N)	6	N	Y	0.3809	0.7777	2	X	 
69	1	N (N)	6	N	Y	0.3703	0.6315	2	X	 
