Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LAW4168-01-00	국제법각론	3	이기범	수6,7,8	광B101	50	100	0 (N)	0	0	0	0	O	36	1	36	18.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9365	0.8888	4	O	 
2	36	N (N)	6	Y	Y	0.8357	0.8421	4	O	 
3	36	N (N)	6	N	Y	0.7555	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.4404	0.8611	2	O	 
5	36	N (N)	5	N	Y	0.8407	0.3684	4	O	 
6	36	N (N)	5	N	Y	0.8174	0.8333	4	O	 
7	36	N (N)	5	N	Y	0.4444	1.0000	2	O	 
8	36	N (N)	4	Y	Y	1.0000	0.9473	4	O	 
9	36	N (N)	3	Y	Y	0.9682	0.8333	4	O	 
10	36	N (N)	2	Y	Y	0.9555	0.7894	4	O	 
11	35	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
12	34	N (N)	6	N	Y	0.7063	1.0000	3	O	 
13	33	N (N)	5	N	Y	0.4007	0.8611	2	O	 
14	32	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
15	31	N (N)	6	N	Y	0.6190	0.8333	3	O	 
16	30	N (N)	6	N	Y	0.4555	0.8684	2	O	 
17	30	N (N)	5	N	Y	0.6000	0.7368	3	O	 
18	29	N (N)	6	N	Y	0.7142	0.8333	3	O	 
19	28	N (N)	6	N	Y	0.7142	1.0000	3	O	 
20	28	N (N)	6	N	Y	0.6746	1.0000	3	O	 
21	28	N (N)	5	Y	Y	0.8888	0.8421	4	O	 
22	28	N (N)	4	Y	Y	0.8968	0.6666	4	O	 
23	26	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
24	26	N (N)	6	N	Y	0.5039	0.8611	3	O	 
25	26	N (N)	6	N	Y	0.4166	0.8611	2	O	 
26	26	N (N)	6	N	Y	0.4126	0.8888	2	O	 
27	25	N (N)	6	N	Y	0.7142	0.8611	3	O	 
28	25	N (N)	6	N	Y	0.5396	0.8611	3	O	 
29	25	N (N)	6	N	Y	0.5396	0.8611	3	O	 
30	24	N (N)	4	N	Y	0.5119	0.7500	3	O	 
31	23	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
32	23	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
33	23	N (N)	6	N	Y	0.7619	0.8333	4	O	 
34	23	N (N)	6	N	Y	0.7142	1.0000	3	O	 
35	22	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
36	22	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
37	22	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
38	22	N (N)	6	N	Y	0.7063	0.8333	3	O	 
39	21	N (N)	6	N	Y	0.8253	0.8333	4	O	 
40	21	N (N)	6	N	Y	0.6230	0.8611	3	O	 
41	21	N (N)	5	Y	Y	0.9682	0.8333	4	O	 
42	20	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
43	20	N (N)	6	N	Y	0.7460	0.8888	3	O	 
44	20	N (N)	6	N	Y	0.6509	0.7631	3	O	 
45	20	N (N)	6	N	Y	0.6507	1.0000	3	O	 
46	20	N (N)	5	N	Y	0.4111	0.9210	2	O	 
47	18	N (N)	6	N	Y	0.7619	1.0000	4	O	 
48	18	N (N)	6	N	Y	0.6746	1.0000	3	O	 
49	18	N (N)	5	N	Y	0.3925	0.8947	3	O	 
50	17	N (N)	6	Y	Y	0.9047	0.8333	4	X	 
51	17	N (N)	6	Y	Y	0.8962	0.9473	4	X	 
52	17	N (N)	6	N	Y	0.8000	0.6315	4	X	 
53	17	N (N)	6	N	Y	0.6904	1.0000	3	X	 
54	17	N (N)	6	N	Y	0.6507	1.0000	3	X	 
55	17	N (N)	6	N	Y	0.4444	1.0000	2	X	 
