Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY4101-01-00	고체물리학(1)	3	이연진	화2,3,목3(목2)	과325(과B101)	45	26	35 (Y)	0	3	5	37	O	36	1	36	7.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7259	0.6315	4	O	 
2	17	Y (Y)	6	N	Y	0.6962	0.7894	4	O	 
3	15	Y (Y)	5	N	Y	0.5037	1.0000	3	O	 
4	13	Y (Y)	4	Y	Y	1.0000	0.8947	4	O	 
5	12	Y (Y)	5	N	Y	0.8000	0.7894	4	O	 
6	10	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
7	10	Y (Y)	6	N	Y	0.7740	0.7894	4	O	 
8	10	Y (Y)	4	N	Y	0.7037	0.7894	4	O	 
9	8	Y (Y)	6	N	Y	0.8444	0.7894	4	O	 
10	8	Y (Y)	6	N	Y	0.7851	0.7894	4	O	 
11	8	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
12	8	Y (Y)	4	N	Y	0.8444	0.9473	4	O	 
13	6	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
14	5	Y (Y)	5	Y	Y	0.9037	0.7894	4	O	 
15	4	Y (Y)	6	N	Y	0.7777	0.8421	4	O	 
16	4	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
17	3	Y (Y)	6	N	Y	0.8740	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.8222	0.8947	4	O	 
19	2	Y (Y)	6	N	Y	0.6814	0.6842	4	O	 
20	2	Y (Y)	4	N	Y	0.8370	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.7407	0.7368	4	O	 
22	1	Y (Y)	6	N	Y	0.6444	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.6222	0.6315	4	O	 
24	1	Y (Y)	6	N	Y	0.5925	0.6315	4	O	 
25	1	Y (Y)	5	N	Y	0.8296	1.0000	4	O	 
26	1	Y (Y)	3	Y	Y	1.0000	0.4736	4	O	 
