Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCE1104-01-00	20세기한국의역사와세계	3	김성보	화4,목5,6	교402	63	30	0 (N)	0	21	21	21	O	36	1	36	9.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	N	1.0000	0.4736	4	O	 
2	31	N (N)	6	N	Y	0.3851	0.7894	2	O	 
3	25	N (N)	5	N	Y	0.4500	1.0000	2	O	 
4	22	N (N)	6	N	Y	0.4206	1.0000	2	O	 
5	15	N (N)	6	N	Y	0.5555	0.9473	3	O	 
6	15	N (N)	6	N	Y	0.3678	0.9736	2	O	 
7	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
8	13	N (N)	6	N	Y	0.4071	0.9473	2	O	 
9	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
10	10	N (N)	6	N	Y	0.8740	1.0000	4	O	 
11	10	N (N)	6	N	Y	0.3928	0.9473	2	O	 
12	9	N (N)	6	N	Y	0.4325	1.0000	2	O	 
13	8	N (N)	6	N	Y	0.4563	0.8611	2	O	 
14	8	N (N)	6	N	Y	0.2539	0.7777	2	O	 
15	7	N (N)	6	N	Y	0.3055	1.0000	2	O	 
16	7	N (N)	5	N	Y	0.4722	1.0000	2	O	 
17	5	N (N)	6	N	Y	0.3253	0.9444	2	O	 
18	4	N (N)	6	N	Y	0.4166	0.9166	2	O	 
19	4	N (N)	6	N	Y	0.3592	0.8157	2	O	 
20	4	N (N)	6	N	Y	0.3531	0.8611	2	O	 
21	3	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
22	3	N (N)	6	N	Y	0.6190	1.0000	3	O	 
23	3	N (N)	6	N	Y	0.4259	0.8684	2	O	 
24	3	N (N)	6	N	Y	0.3373	0.6944	2	O	 
25	2	N (N)	6	N	Y	0.7222	0.8333	3	O	 
26	2	N (N)	6	N	Y	0.5000	0.8750	3	O	 
27	1	N (N)	6	Y	Y	0.8253	1.0000	4	O	 
28	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.4333	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.4047	0.9722	2	O	 
