Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3510-01-00	전산재료학	3	손알로이시우스	월6,7,수2	공A546	30	37	0 (N)	0	0	0	0	O	36	1	23	4.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
2	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
3	13	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
4	10	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
5	10	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
6	7	Y (Y)	5	N	Y	0.7571	1.0000	4	O	 
7	6	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
8	6	Y (Y)	6	N	Y	0.5357	0.7894	3	O	 
9	5	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
10	4	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
11	4	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
12	4	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
13	3	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
14	3	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
15	3	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
16	3	Y (Y)	6	N	Y	0.5642	0.6315	3	O	 
17	3	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
18	3	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
19	3	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
20	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
21	2	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
22	2	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
23	2	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
24	2	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
26	1	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
27	1	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
28	1	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
31	1	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
32	1	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
33	1	Y (Y)	5	N	Y	0.8071	0.8421	4	X	 
34	1	Y (Y)	5	N	Y	0.7928	1.0000	4	X	 
35	1	Y (Y)	5	N	Y	0.5500	0.9473	3	X	 
36	1	Y (Y)	5	N	Y	0.5285	0.7894	3	X	 
37	1	Y (Y)	5	N	Y	0.5214	0.9473	3	X	 
