Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4510-01-00	나노재료	3	최헌진	월2,3,목1	공D509	30	33	0 (N)	0	0	0	0	X	36	1	20	5.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.9000	0.7368	4	O	 
2	15	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
3	15	Y (Y)	5	N	Y	0.7785	0.8421	4	O	 
4	15	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
5	11	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
6	8	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
7	8	Y (Y)	6	N	Y	0.6500	0.3684	4	O	 
8	8	N (N)	6	N	Y	0.7698	0.7894	4	O	 
9	7	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
10	7	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
11	7	Y (Y)	6	N	N	0.7642	1.0000	4	O	 
12	6	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
13	5	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
14	5	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
15	5	Y (Y)	5	N	Y	0.5142	0.9473	3	O	 
16	4	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
17	3	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
18	3	Y (Y)	6	N	Y	0.7928	0.7894	4	O	 
19	3	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
20	3	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
21	3	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
22	2	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
23	2	Y (Y)	6	N	Y	0.8500	0.8947	4	O	 
24	2	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
25	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
26	2	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
27	2	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
28	2	Y (Y)	6	N	Y	0.5357	0.8157	3	O	 
29	2	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
30	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
31	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
32	1	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
33	1	Y (Y)	6	N	Y	0.7357	1.0000	4	X	 
