Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4570-01-00	바이오재료	3	변재철	수6,금5,6	공B037	40	65	0 (N)	0	0	0	0	O	36	1	36	13.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8607	1.0000	4	O	 
2	36	Y (Y)	4	Y	Y	0.9642	0.9473	4	O	 
3	35	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
4	34	Y (Y)	6	N	N	0.7714	0.7894	4	O	 
5	34	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
6	28	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
7	22	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
8	22	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
9	21	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
10	20	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
11	20	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
12	19	Y (Y)	6	N	Y	0.7571	0.8421	4	O	 
13	19	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
14	17	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
15	16	Y (Y)	6	N	Y	0.6142	0.9736	3	O	 
16	16	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
17	16	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
18	15	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
19	15	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
20	15	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
21	15	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
22	15	Y (Y)	6	N	N	0.8000	0.7894	4	O	 
23	15	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
24	15	Y (Y)	5	N	Y	0.7571	1.0000	4	O	 
25	14	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
26	14	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
27	14	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
28	14	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
29	13	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
30	13	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
31	13	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
32	13	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
33	13	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
34	13	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
35	12	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
36	12	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
37	12	Y (Y)	6	N	Y	0.7928	0.7894	4	O	 
38	12	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
39	12	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
40	12	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
41	12	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
42	12	N (N)	4	N	Y	0.7500	0.9722	4	X	 
43	11	Y (Y)	6	N	Y	0.7642	0.8947	4	X	 
44	11	Y (Y)	6	N	Y	0.5571	0.9736	3	X	 
45	11	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
46	11	Y (Y)	6	N	Y	0.5214	0.9736	3	X	 
47	11	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
48	10	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
49	10	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
50	10	Y (Y)	6	N	Y	0.5214	0.8157	3	X	 
51	8	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
52	7	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
53	7	Y (Y)	6	N	Y	0.5642	0.9736	3	X	 
54	6	N (N)	5	N	Y	0.5000	0.9375	3	X	 
55	5	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
56	5	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
57	5	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
58	4	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
59	3	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
60	3	Y (Y)	5	N	Y	0.7928	1.0000	4	X	 
61	2	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
62	2	Y (Y)	6	N	Y	0.5000	0.6578	3	X	 
63	2	Y (Y)	6	N	Y	0.4928	0.9473	3	X	 
64	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	X	 
65	1	Y (Y)	6	N	Y	0.7214	1.0000	4	X	 
