Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2230-02-00	재료열역학(1)	3	김광범	월7,수1,2(월6)	공B042(공B042)	45	26	0 (N)	0	0	0	0	X	36	1	18	3.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
2	15	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
3	10	Y (N)	5	N	Y	0.5714	1.0000	3	O	 
4	9	N (N)	6	N	Y	0.2607	0.7368	2	O	 
5	7	Y (Y)	6	N	Y	0.4785	0.8157	3	O	 
6	3	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
7	3	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
8	2	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
9	2	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
10	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
13	2	Y (Y)	5	N	N	0.4285	1.0000	2	O	 
14	1	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
15	1	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
16	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
17	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
18	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
19	1	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
20	1	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
21	1	Y (Y)	6	N	Y	0.2321	0.8157	2	O	 
22	1	Y (Y)	6	N	N	0.7642	0.9473	4	O	 
23	1	Y (Y)	6	N	N	0.5357	0.9473	3	O	 
24	1	Y (Y)	6	N	N	0.5071	0.9473	3	O	 
25	1	Y (Y)	6	N	N	0.4142	0.7894	3	O	 
26	1	N (N)	6	N	Y	0.4071	0.8421	3	O	 
