Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3310-01-00	재료설계및평가	3	백홍구	금4(수10,11,12,13)	공B037(공B101)	55	33	0 (N)	0	0	0	0	X	36	1	10	2.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
2	10	Y (Y)	6	N	Y	0.4785	0.8157	3	O	 
3	7	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
4	5	Y (Y)	5	N	Y	0.9000	0.7368	4	O	 
5	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
6	2	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
7	2	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
8	2	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
9	2	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
10	1	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
11	1	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
12	1	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
13	1	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
14	1	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
15	1	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
16	1	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
17	1	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
18	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
19	1	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
20	1	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.5357	0.8157	3	O	 
22	1	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
24	1	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
25	1	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
26	1	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
28	1	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
31	1	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
32	1	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
33	1	Y (Y)	6	N	Y	0.4500	0.7894	3	O	 
