Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3550-01-00	X선회절분석론	3	이명규	화6,7,목8	공B042	50	96	0 (N)	0	0	0	0	X	36	1	36	17.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
2	35	Y (Y)	6	N	Y	0.5678	0.9736	3	O	 
3	31	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
4	31	Y (Y)	5	N	Y	0.5142	0.9473	3	O	 
5	30	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
6	27	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
7	27	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
8	26	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
9	25	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
10	25	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
11	24	Y (N)	6	N	Y	0.9603	0.8333	4	O	 
12	24	Y (Y)	6	N	Y	0.6142	0.9736	3	O	 
13	24	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
14	24	Y (Y)	6	N	Y	0.5428	0.8421	3	O	 
15	24	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
16	24	Y (Y)	6	N	Y	0.5000	0.6578	3	O	 
17	24	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
18	23	Y (Y)	6	N	Y	0.7928	0.7894	4	O	 
19	23	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
20	23	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
21	23	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
22	23	Y (Y)	4	N	Y	0.7714	0.7894	4	O	 
23	22	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
24	22	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
25	22	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
26	22	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
27	22	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
28	22	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
29	22	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
30	22	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
31	22	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
32	22	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
33	22	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
34	22	Y (Y)	4	N	N	0.9857	0.9473	4	O	 
35	21	Y (Y)	6	N	Y	0.8642	0.6315	4	O	 
36	21	Y (Y)	6	N	Y	0.6857	0.9473	4	O	 
37	21	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
38	21	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
39	21	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
40	21	Y (Y)	6	N	Y	0.3928	0.7894	3	O	 
41	21	Y (Y)	5	Y	Y	0.9285	0.7894	4	O	 
42	20	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
43	20	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
44	20	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
45	20	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
46	20	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
47	20	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
48	20	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
49	20	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
50	20	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
51	20	Y (Y)	6	N	Y	0.5142	0.8421	3	X	 
52	20	Y (Y)	6	N	Y	0.5071	0.8421	3	X	 
53	20	Y (Y)	6	N	Y	0.4928	0.9473	3	X	 
54	20	Y (Y)	6	N	Y	0.4642	0.7894	3	X	 
55	19	Y (Y)	6	N	Y	0.8000	0.7894	4	X	 
56	19	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
57	19	Y (Y)	6	N	Y	0.5285	1.0000	3	X	 
58	18	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
59	18	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
60	18	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
61	18	Y (Y)	6	N	Y	0.4500	0.7894	3	X	 
62	18	Y (Y)	5	N	Y	0.4500	0.6578	3	X	 
63	17	Y (Y)	6	N	Y	0.5214	0.9736	3	X	 
64	17	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
65	17	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
66	16	Y (Y)	6	N	Y	0.5500	0.8157	3	X	 
67	16	Y (Y)	6	N	Y	0.5428	0.9736	3	X	 
68	15	Y (Y)	6	N	Y	0.5642	0.9736	3	X	 
69	15	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
70	15	Y (Y)	5	N	Y	0.5285	0.7894	3	X	 
71	15	Y (Y)	5	N	N	0.9214	0.4736	4	X	 
72	12	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
73	12	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
74	10	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
75	10	Y (Y)	6	N	Y	0.5642	0.6315	3	X	 
76	10	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
77	9	Y (Y)	6	N	Y	0.5214	0.7894	3	X	 
78	9	Y (Y)	6	N	Y	0.2214	0.6315	2	X	 
79	7	Y (Y)	6	N	Y	0.5500	1.0000	3	X	 
80	6	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
81	6	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
82	5	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
83	5	Y (Y)	6	N	Y	0.6071	0.8421	3	X	 
84	5	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
85	5	Y (Y)	5	N	Y	0.5214	0.9473	3	X	 
86	4	Y (Y)	6	N	Y	0.5071	0.7894	3	X	 
87	3	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
88	3	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
89	2	Y (N)	6	N	Y	0.8296	0.8947	4	X	 
90	2	Y (N)	6	N	Y	0.6666	0.7368	3	X	 
91	2	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
92	2	Y (Y)	6	N	Y	0.4428	0.7894	3	X	 
93	1	Y (Y)	6	N	Y	0.7357	1.0000	4	X	 
94	1	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
95	1	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
96	1	Y (Y)	6	N	N	0.7714	0.7894	4	X	 
