Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3310-02-00	재료설계및평가	3	손현철	금4(수10,11,12,13)	공B042(공B122)	55	43	0 (N)	0	0	0	0	X	36	1	30	2.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.7214	0.7894	4	O	 
2	3	Y (Y)	6	N	Y	0.5571	0.8421	3	O	 
3	3	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
4	3	N (N)	6	N	Y	0.2607	0.7368	2	O	 
5	2	Y (N)	6	N	Y	0.9603	0.8333	4	O	 
6	2	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
7	2	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
8	2	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
9	2	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
10	2	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
11	2	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
12	2	Y (Y)	6	N	Y	0.4321	0.8157	3	O	 
13	2	Y (Y)	5	N	Y	0.4500	0.6578	3	O	 
14	2	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
15	2	N (N)	6	N	Y	0.4071	0.8421	3	O	 
16	1	Y (N)	6	N	Y	0.8814	0.7894	4	O	 
17	1	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
18	1	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
22	1	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
23	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
24	1	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
25	1	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
26	1	Y (Y)	6	N	Y	0.5357	0.7894	3	O	 
27	1	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
28	1	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
31	1	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
32	1	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
33	1	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
34	1	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
35	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
37	1	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
38	1	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
39	1	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
40	1	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
41	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
42	1	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
43	1	Y (Y)	4	N	Y	0.5714	0.7894	3	O	 
