Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3470-01-00	재료역학	3	박진우	화5,목1,2	공A546	30	31	0 (N)	0	0	0	0	X	36	1	20	3.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
2	15	N (N)	5	N	Y	0.8357	1.0000	4	O	 
3	8	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
4	6	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
5	5	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
6	4	Y (N)	6	N	Y	0.9603	0.8333	4	O	 
7	4	Y (Y)	6	N	Y	0.5571	0.8421	3	O	 
8	4	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
9	4	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
10	3	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
11	3	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
12	2	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
13	2	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
14	2	Y (Y)	6	N	Y	0.5428	0.8421	3	O	 
15	2	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
16	2	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
17	2	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	2	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
19	1	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
20	1	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
24	1	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
25	1	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
26	1	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
27	1	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
28	1	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
29	1	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
30	1	Y (Y)	6	N	Y	0.5071	0.8157	3	O	 
31	1	Y (Y)	6	N	Y	0.4428	0.7894	3	X	 
