Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GCK2101-01-00	한류와한국문화	3	김해옥	화4,목5,6	상본115	40	98	40 (N)	0	30	10	0	X	36	1	29	12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
2	28	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
3	28	Y (Y)	6	N	Y	0.2261	0.8888	2	O	 
4	28	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
5	28	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
6	27	Y (Y)	5	N	Y	0.2698	0.9166	2	O	 
7	25	Y (Y)	6	N	Y	0.4880	1.0000	3	O	 
8	25	Y (Y)	6	N	Y	0.3690	0.9722	2	O	 
9	25	Y (Y)	6	N	Y	0.3452	0.9444	2	O	 
10	25	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
11	22	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
12	21	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
13	21	Y (Y)	6	N	Y	0.4404	0.9166	2	O	 
14	21	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
15	21	Y (Y)	5	N	N	0.5555	1.0000	3	O	 
16	20	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
17	20	Y (Y)	6	N	Y	0.3492	0.9722	2	O	 
18	19	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
19	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	17	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
21	17	Y (Y)	6	N	Y	0.3174	0.9166	2	O	 
22	17	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
23	16	Y (Y)	6	N	Y	0.4404	0.9166	2	O	 
24	16	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
25	16	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
26	16	Y (Y)	6	N	Y	0.1865	0.8333	2	O	 
27	16	Y (Y)	6	N	Y	0.1785	0.5833	2	O	 
28	15	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
29	15	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
