Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3210-01-00	공업물리화학(1)	3	한학수	월6,수6,7(월7)	공B038(공B038)	50	34	50 (N)	0	0	0	0	X	36	1	14	6.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (Y)	5	N	Y	0.2321	0.7368	2	O	 
2	13	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
5	11	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
6	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	10	Y (Y)	6	N	Y	0.2035	0.6052	2	O	 
8	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
9	8	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
10	8	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
11	8	Y (Y)	6	N	N	0.5642	0.9736	3	O	 
12	7	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
13	7	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
14	7	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
15	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
16	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
17	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
18	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
19	6	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
20	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
22	5	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
23	5	Y (Y)	6	N	Y	0.2428	0.8157	2	O	 
24	5	Y (Y)	6	N	N	0.5642	0.9736	3	O	 
25	3	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
26	3	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
27	3	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
28	3	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
29	2	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
31	1	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
34	1	Y (Y)	6	N	N	0.2642	0.7368	2	O	 
