Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-02-02	공학수학(3)	3	김두규	목7,8,금6(금7)	공B038(공B029)	36	26	36 (Y)	0	0	0	0	O	36	1	25	5.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	N	N	0.5928	0.9473	3	O	 
2	20	Y (Y)	3	Y	Y	0.9500	0.9473	4	O	 
3	13	Y (Y)	6	N	Y	0.2642	0.8421	2	O	 
4	12	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
5	12	Y (Y)	5	N	Y	0.2928	1.0000	2	O	 
6	10	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
7	9	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
8	9	Y (Y)	6	N	Y	0.2285	0.8157	2	O	 
9	8	Y (Y)	6	N	Y	0.2285	0.7894	2	O	 
10	7	Y (Y)	6	N	Y	0.6178	0.8157	3	O	 
11	4	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
12	3	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	3	Y (Y)	6	N	Y	0.2642	0.9736	2	O	 
15	2	Y (Y)	6	N	Y	0.4142	0.8947	3	O	 
16	2	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
17	2	Y (Y)	6	N	Y	0.2714	0.8421	2	O	 
18	2	Y (Y)	6	N	Y	0.2678	0.9473	2	O	 
19	2	Y (Y)	6	N	Y	0.2392	0.9736	2	O	 
20	1	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
22	1	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
24	1	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
25	1	Y (Y)	6	N	Y	0.0964	0.2105	2	O	 
26	1	Y (Y)	6	N	N	0.5000	0.8947	3	O	 
