Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2200-03-00	ORGANIC CHEMISTRY (1)	3	발라즈밀란	월3,4,수4	I진B301	37	63	37 (N)	0	0	0	0	X	36	1	35	4.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	N	N	0.9841	0.9473	4	O	 
2	18	Y (Y)	6	N	Y	0.2619	0.8421	2	O	 
3	17	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
4	16	Y (Y)	6	N	N	0.7460	0.7894	4	O	 
5	15	Y (Y)	5	N	Y	0.4484	0.9736	2	O	 
6	12	Y (Y)	6	N	N	0.5793	0.8684	3	O	 
7	10	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
8	10	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
9	10	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
10	10	Y (Y)	6	N	N	0.5198	0.7894	3	O	 
11	9	Y (Y)	5	N	Y	0.4761	1.0000	2	O	 
12	8	Y (Y)	5	N	Y	0.2777	0.8421	2	O	 
13	7	Y (Y)	6	N	Y	0.3095	0.6842	2	O	 
14	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
15	6	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
16	6	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
17	5	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
20	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
21	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
22	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
23	3	Y (Y)	6	N	Y	0.2539	0.7368	2	O	 
24	3	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
28	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
29	2	Y (Y)	6	N	Y	0.2936	0.8947	2	O	 
30	2	Y (Y)	6	N	Y	0.2539	0.7368	2	O	 
31	2	Y (Y)	6	N	N	0.8888	0.9473	4	O	 
32	2	Y (Y)	5	N	Y	0.3571	0.9473	2	O	 
33	2	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.3730	0.8947	2	O	 
35	1	Y (Y)	6	N	Y	0.3492	0.8947	2	O	 
36	1	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
39	1	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
40	1	Y (Y)	6	N	Y	0.3174	1.0000	2	X	 
41	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
42	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
43	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
44	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
45	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
46	1	Y (Y)	6	N	Y	0.3015	0.8947	2	X	 
47	1	Y (Y)	6	N	Y	0.2976	1.0000	2	X	 
48	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
49	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
50	1	Y (Y)	6	N	Y	0.2857	0.8947	2	X	 
51	1	Y (Y)	6	N	Y	0.2777	0.8947	2	X	 
52	1	Y (Y)	6	N	Y	0.2777	0.8947	2	X	 
53	1	Y (Y)	6	N	Y	0.2777	0.8947	2	X	 
54	1	Y (Y)	6	N	Y	0.2777	0.8947	2	X	 
55	1	Y (Y)	6	N	Y	0.2738	0.8684	2	X	 
56	1	Y (Y)	6	N	Y	0.2738	0.8684	2	X	 
57	1	Y (Y)	6	N	Y	0.2698	0.8947	2	X	 
58	1	Y (Y)	6	N	Y	0.2539	0.7368	2	X	 
59	1	Y (Y)	6	N	Y	0.2539	0.7368	2	X	 
60	1	Y (Y)	6	N	Y	0.2539	0.7368	2	X	 
61	1	Y (Y)	6	N	Y	0.2222	0.6842	2	X	 
62	1	Y (Y)	6	N	Y	0.2023	0.5789	2	X	 
63	1	Y (Y)	5	N	Y	0.3412	0.8157	2	X	 
