Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2119-05-00	재무관리	3	강용주	화1,목2,3	경영104	42	144	0 (Y)	0	34	4	4	10	12	2	12	11.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9007	0.8888	4	O	 
2	12	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
3	12	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
4	12	Y (Y)	6	Y	N	0.8968	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.8740	0.9473	4	X	 
6	12	Y (Y)	6	N	Y	0.7857	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
8	12	Y (Y)	6	N	Y	0.7619	0.8055	3	O	 
9	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
10	12	Y (Y)	6	N	Y	0.7148	0.9473	3	O	 
11	12	Y (Y)	6	N	Y	0.6518	0.7894	4	X	 
12	12	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5555	0.9444	3	X	 
14	12	Y (Y)	6	N	Y	0.5555	0.8333	3	X	 
15	12	Y (Y)	6	N	Y	0.5277	0.8333	3	X	 
16	12	Y (Y)	6	N	Y	0.5238	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.5037	0.9473	3	X	 
18	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
19	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
20	12	Y (Y)	6	N	Y	0.4920	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4722	0.9722	2	O	 
25	12	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
29	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.4563	0.9722	2	O	 
33	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
34	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
35	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
